Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,late-june-chatbot,glm-4-0520,llama-3-70b-instruct,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,reka-core-20240501,claude-3-sonnet-20240229,command-r-plus,im-also-a-late-june-chatbot,qwen2-72b-instruct,glm-4-0116,gpt-4-0314,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,qwen1.5-72b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,claude-2.0,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0314,tulu-2-dpo-70b,phi-3-small-8k-instruct,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,gemma-1.1-7b-it,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,wizardlm-13b,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,zephyr-7b-beta,phi-3-mini-4k-instruct,mpt-30b-chat,pplx-7b-online,zephyr-7b-alpha,codellama-34b-instruct,vicuna-13b,codellama-70b-instruct,guanaco-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,llama-2-7b-chat,phi-3-mini-128k-instruct,stripedhyena-nous-7b,vicuna-7b,olmo-7b-instruct,palm-2,mistral-7b-instruct,gemma-1.1-2b-it,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
88,1380.763140306706,1358.5233918358483,1348.7797163189045,1341.849329768496,1331.1595328045041,1332.0139554379134,1318.7353355266278,1315.8437193705097,1308.1935577195518,1312.4990231391596,1292.0031428898703,1269.3519588864551,1252.2423467199217,1260.208472272436,1259.3266371499428,1255.024634533246,1251.3438619971967,1250.8142701661943,1246.0085321256338,1228.0849123751225,1234.8838886147082,1230.4252664163039,1224.3365239751588,1222.0668600897277,1216.6577927686114,1212.1953543031311,1208.0511734606273,1189.460850871312,1182.2245250698707,1184.3403002141395,1178.3395995834207,1180.6892905648663,1183.7776744232242,1173.0326067273581,1167.6757220707673,1168.6326341095628,1169.0369094417179,1165.5237564290426,1168.790301950902,1160.587267450882,1144.6580150893055,1141.4347136039257,1132.5389182676563,1124.5276017304654,1132.574680864199,1127.0318750612453,1120.2442186164535,1117.8789401608542,1117.3483715511823,1114.0,1111.8727818451766,1109.1283691726476,1107.8640688299038,1108.5669862635275,1105.878006449625,1098.1744139992463,1093.661965660052,1102.0267609056295,1098.3691159947093,1082.7959020907415,1082.0593149551132,1085.1896651675938,1083.6488996718313,1076.1899742784785,1073.5160481286616,1073.24269101656,1071.3307773173292,1059.8298682808872,1065.618821859504,1064.4282727625773,1058.603699142574,1062.805499249601,1050.259281077822,1043.2666238502902,1042.877049969709,1036.0292755634512,1043.1899195583526,1035.6952945439687,1033.8230724999544,1030.0502511593786,1022.6157937399814,1029.407487569355,1025.1369450513475,1021.3606450537942,1015.5959237429456,1013.2550449215222,1018.6943940077172,993.2583350502205,986.905058137493,1000.7897873766817,996.9261033093713,999.8119264548521,984.5857725477406,973.285259841563,972.1487307860617,948.6102450424441,953.4286063150237,957.9994443487003,956.3604627295595,914.9907470389675,901.9003670118298,897.3940317335395,869.4212571025919,852.3334873008096,844.8888875961021,843.8490662472857,825.2063090939297,812.4875251192193,801.1818110864826,769.3463420682427,766.742030176561,707.6820384415612,678.6184035104202,654.8617897869594
89,1379.3391398733372,1351.061537190699,1344.169091470688,1338.9093597359074,1327.1476699792488,1327.2560189240799,1320.3525329481167,1315.0138498322242,1310.9155357636682,1309.555169366951,1290.0598406671934,1254.232387066711,1259.3700567615901,1266.1218014844094,1256.2699533970676,1252.3760407586212,1250.4281291834516,1243.8646748433111,1243.2606119522159,1228.5658547286046,1229.6651499481425,1219.37773581774,1214.927513984165,1223.0290081633136,1216.808702523537,1211.435244787245,1206.6335802980464,1190.1360118868442,1180.7818400426238,1181.325414034117,1180.532040955875,1182.1441884432102,1175.6524558925926,1168.606938329912,1164.3754933179307,1170.008086762926,1165.356034299191,1165.2300079599515,1161.5581373834343,1160.095938756586,1136.907588153306,1138.1227529878524,1136.577747496517,1124.0519638240812,1126.7931731577553,1124.5417961451471,1119.0964809902225,1117.1634591208124,1115.8613391281747,1114.0,1106.7140306704246,1112.0783116836776,1109.1306052932187,1100.4902430057468,1107.278942364634,1096.5239702427978,1092.8455433381985,1098.6175715909885,1091.4157564739107,1071.8081248955248,1078.4826987008742,1078.8236846193786,1082.998666337273,1078.8663229559222,1077.523605007799,1068.295332925864,1070.5755450882182,1046.7019505076912,1071.1314834027,1061.2506253782713,1062.4458505503926,1045.9787924319548,1044.5939420702714,1040.6603731107748,1042.981116971825,1036.0027489275471,1043.8615989007335,1048.4726063700082,1035.749583701812,1024.982393500698,1023.3704365361406,1025.3662976049934,1008.2267216443731,1027.4865326994695,1011.4283862583374,1003.9951341560578,996.7949352661146,1006.0799152098674,978.941842200101,998.9459064372189,988.663481023007,999.5560833610624,986.7705049246212,972.5906443292356,959.7252548705724,970.6529989672559,954.5858593420262,948.0670300451744,960.1818958195364,930.2101660627312,916.9792339487082,887.9942262765119,867.0574666398077,859.7666897948066,835.6786294278693,839.7943678525271,834.6436031544151,808.9029412455212,792.8989401542924,780.9509312317807,752.3980819599046,689.8661905031905,694.6754648998892,642.5520131091655
90,1381.4585063290892,1347.8914090724768,1346.347979252426,1340.9079806704588,1330.2114686783336,1327.1810067558454,1313.962051371568,1313.956653650655,1309.839391717862,1309.277650973553,1289.990507367081,1265.2358407671977,1255.9510461376997,1258.1292958845568,1257.914876941042,1250.9940426938745,1245.162343372798,1246.9300349503728,1243.4789070728934,1228.8433724644976,1217.1292023052235,1225.7014780343745,1223.3861086994557,1221.1867141032153,1221.6642958969105,1210.2740998969327,1208.6455385086654,1190.0693149162569,1178.9310370466153,1179.4974990479175,1184.3865364511832,1177.6090175384227,1173.7704725608244,1172.9441495474707,1168.4597627715739,1163.099162728245,1168.9779319528334,1164.1948801152714,1161.9253481009375,1161.0866822618464,1138.7544183172677,1143.5084687556582,1143.1432306902673,1131.6553788093938,1131.945383948352,1126.8301092455943,1121.366315532862,1116.157287327542,1117.4029991001312,1114.0,1111.2668704897965,1109.0886247806602,1110.8477294297995,1112.550097906535,1097.504965935515,1098.0401044243035,1094.6382966740034,1088.5374906204559,1097.85833210734,1083.3479849304294,1085.1829010234605,1081.3295204448414,1080.744780876439,1076.4306014121144,1053.733459069891,1069.848997773879,1064.0203145718633,1068.8028669088094,1067.8785079849172,1058.9873447651453,1058.8553018722168,1049.6088821048722,1052.6036524539554,1056.437620497279,1045.5653403686333,1031.1636243090682,1039.0813568465123,1032.4730524526403,1032.65669768034,1029.056624453995,1022.6385478851314,1040.875872816449,1013.1830109896558,1001.2228639990552,1012.9047868791039,1005.9013420464807,1044.0229466780647,1006.350716337061,980.1131377808142,1000.1973098212575,989.6279473040308,993.8019635686363,979.913737084189,970.1121159290662,959.8658346352488,970.4390731314645,963.1427116884518,950.9073589118373,954.6558278391894,915.7613240999087,925.2786838512206,909.9394633177584,880.060160992299,864.6558563543979,845.5379123045533,854.9142352551402,832.4744190897761,813.3477386365628,791.7420657798563,767.3172438217989,748.0509119668811,720.9858129534803,676.5090953528415,653.3531395566788
91,1377.4599305398194,1354.3179381723169,1343.8201935009195,1338.2664028440595,1329.371264522779,1327.6748251717352,1312.1027306826554,1315.7568297538612,1310.672281609128,1306.1735266134535,1290.267328516598,1270.478188664768,1261.9869328688271,1256.9532089690413,1256.7005934605124,1256.4129869954388,1242.4802647330512,1247.5481032067344,1243.3551911274903,1229.6656570205644,1223.5450050524312,1222.5917722589613,1222.9119017789494,1220.3768669995286,1222.0898247634052,1212.5790343186627,1210.6367941685237,1194.6441977148663,1182.1263265259586,1183.4341025234728,1176.6945647254727,1177.3938238411538,1178.4099709822583,1169.8975051630102,1169.832307842364,1169.900272746239,1161.4771926871629,1164.0043175350017,1166.7716208817415,1162.1144318319284,1139.3984726465592,1135.391725028404,1131.001493230708,1125.1856042775871,1133.5959943388,1122.5418086482932,1116.3203986021078,1115.1204588084547,1114.7947055347154,1114.0,1108.1572644255057,1103.5106029820577,1111.8202453145882,1100.5527153991106,1106.7471325021174,1098.8160298192583,1097.162030711638,1091.551981791758,1095.312102430118,1084.9746455362351,1078.995350731961,1075.3097415055536,1076.499235175087,1081.0488833887584,1072.4418022024722,1071.5196906242045,1078.9789021882693,1069.755185385536,1064.1126236438652,1062.8826258884567,1061.0086517440986,1061.786293516836,1046.2984122935131,1045.5943047402166,1042.2124725479903,1030.1268055889268,1029.2370083808764,1031.7508167958715,1031.135631087221,1018.9486689755244,1020.6989269984239,1017.0571899378016,1016.8280356683332,1015.8055117940646,999.9115567049168,1005.408298624868,1015.5045706864307,984.7950979750692,997.8414325353287,999.3939075438236,992.9791580950088,993.3345041301347,984.7625313046474,963.1716263032558,951.5323812162309,960.1893354508187,954.2857739238509,956.5095130205011,947.0838703112834,930.1682397675556,912.5195160018743,902.8993545442547,876.9011762431685,846.3169174963625,837.3309156709417,839.2325788942458,830.8296656572982,799.2358382705777,798.6357805269977,769.7960665837011,752.294958246782,709.872714150086,678.9853844835905,643.9985741214595
92,1377.1633720142067,1353.6519513048859,1344.0889404000668,1343.4851691817735,1331.5631661762625,1328.6236573167184,1317.1667199917613,1315.3647048719831,1309.590037208828,1307.0692002131898,1291.917368863636,1273.301191861699,1285.6056585443432,1256.4858887511634,1257.3137751218733,1256.4990114818215,1242.31949417137,1243.0777355702894,1244.5661673450345,1229.5832927920724,1241.2101419491098,1225.7684232148324,1218.4732738448224,1222.5643285244248,1214.9910301293367,1211.088402085957,1215.3929487200637,1190.8952897964105,1182.710522400835,1180.910602495706,1178.4509495066857,1179.659525393878,1171.2734601411341,1169.580881153277,1167.5539454996842,1169.4436503467257,1166.077712262184,1163.9898945964028,1161.8375180732137,1159.2877668575668,1140.8257209860926,1135.154994324406,1133.2594404221834,1129.1411881365275,1128.1227408374416,1120.602964017699,1118.6603784037115,1117.304323158217,1120.7744514764581,1114.0,1105.657431230155,1105.8151880214366,1107.0637997123893,1099.3053183791387,1106.4175720166368,1096.7253005887992,1092.141477462439,1100.514867995655,1092.7163060858102,1074.3851977601594,1082.3075564860305,1080.045616264717,1077.0160675477932,1076.0312287901484,1076.4674362523756,1070.718175454837,1078.9472426131842,1087.350084086076,1062.393942792339,1057.4475061089565,1052.2837768570398,1055.3164820937577,1048.9059259359915,1043.5479072784758,1047.2440594584582,1028.3270531054068,1037.5477070797006,1044.586533327033,1037.0788243793581,1022.5258918123417,1025.2112957966579,1016.4451948884727,1016.8254720878933,1015.3889063028988,1006.1461246373908,1004.8644285277533,1006.4804149743517,1005.4126120635761,1011.4293624198675,997.2213984323483,989.6888171987251,996.1128795275133,979.3770944350321,960.5372743562359,959.508439588466,961.0691963860066,950.145177735298,959.00927456429,950.3945278004414,921.9838314396878,917.082291103862,905.7910930825203,870.2192607052119,860.0131232238314,834.4787214147634,839.0925949138986,817.5034703640729,814.3928220568762,805.183418153485,763.8671011778636,770.1477875434159,707.291906499757,686.2209557126716,654.5619842196081
93,1376.8913503828321,1354.1049501361954,1350.4748649799835,1343.6188856094827,1329.5410182361456,1324.4469174157903,1315.2286744624787,1313.41116652597,1307.6204676849875,1307.9312459308242,1289.932712570009,1258.7458075817894,1270.35806400401,1258.835206195291,1255.9546060259702,1251.698856122805,1242.2926270512482,1244.3083979595926,1244.363727008206,1228.7743616452124,1227.4138612463119,1228.4850306410126,1221.8698561909791,1220.70620198122,1217.268241047138,1211.7127572119164,1214.4736957978325,1193.661249508035,1182.7150969763484,1183.6641680449184,1177.5615581085526,1175.0288419657625,1177.7755172889201,1170.95529479629,1163.556109161921,1168.0011640836392,1165.7125568213755,1164.909530700215,1164.4772493048863,1160.760946715592,1139.5854734240309,1138.9296540820933,1131.0632265237487,1122.5475051857743,1133.2466178582115,1122.3629851220671,1119.0627319312116,1117.0659513669332,1111.8164763694203,1114.0,1112.9907769882968,1102.5015007102747,1107.2965256082111,1107.9983553852912,1107.4459269051,1093.3131955093886,1092.4003440605222,1096.4568641136661,1086.0302210316427,1080.775731658,1079.7083710321117,1077.1651417104888,1074.0851179373701,1071.335372954075,1073.3446553650206,1076.0953708573215,1067.1347047393278,1062.540951912907,1066.753835884867,1065.099436903965,1062.5136765749721,1058.3944787825496,1044.1924338627605,1043.6388127929824,1044.3516819464953,1046.2080514249462,1035.5686334103038,1033.1790503169282,1039.6114551336245,1026.1206543558474,1022.449801697732,1005.47900399834,1009.1165789503366,1019.0414438535064,1009.5247650750123,1017.6621067603857,1011.3172064246809,1014.1055080459821,1009.852963889527,994.346453901507,996.1351629622918,1003.9683804095274,980.9067958298922,965.7279507654839,964.9738526524916,957.8091006229679,957.6485101005484,952.650307258959,950.3912362427766,921.3890331759737,909.4788277338753,893.020190132174,882.2335775830643,847.9035938738411,843.0636277485709,847.4699362638044,834.1062555085438,813.8857246849947,807.5573162429835,779.0776220713956,756.4831980341678,714.9278038751,679.6706733713979,647.4808775689753
94,1372.8437824292246,1350.933502295962,1348.5920157894145,1339.2713042952607,1329.5890333258283,1324.0149722305543,1314.5151023987048,1313.2296003178794,1310.363993680457,1306.1492954705031,1289.4901355993272,1264.0563570022166,1246.5784588735291,1254.8672802949657,1253.3817104653756,1247.5869792120648,1247.0833747647337,1243.9894986994234,1244.7073088783595,1228.4578807707226,1239.0537183415577,1223.0148831479264,1228.6933706841846,1220.130648146209,1213.1791345400982,1211.0536067510031,1204.0799416274758,1196.2197206897108,1185.8800154519306,1182.0683223812243,1175.3565070252193,1176.7563958147973,1178.832477502775,1167.7063367271628,1163.4672402916447,1163.914196700504,1167.0866043019755,1162.1133321877605,1162.7382937923162,1163.1609465856116,1139.4556907554675,1138.3441092505527,1139.3494017289597,1125.661660239632,1125.4044612835005,1121.9743495206856,1120.2619835748585,1120.6413120193688,1117.0759743723356,1114.0,1110.6419933868315,1107.4806874574883,1101.0696758627914,1099.8393350896226,1095.4148721959068,1096.388317363493,1097.106474267304,1094.5162627302666,1095.1267167669785,1071.81665849817,1079.4663796888212,1079.024997370334,1076.5925255984052,1073.776367953279,1074.8685145602465,1065.5819107327547,1069.6924331206205,1061.053509566554,1062.6350440572373,1062.0796823017122,1061.9607354163031,1043.9378337675937,1050.5263922821082,1047.5025524584248,1047.5055404906777,1035.1132016652016,1038.3445481104004,1023.2486171739592,1037.5974193753077,1032.3903748679518,1019.8412183246519,1003.1369709274808,1018.5385233618139,1018.5672198169731,1012.6965356311237,1005.7387525593049,1006.7863050714111,989.6797579419525,1018.636845168594,1001.9359633607622,989.9057053334597,1003.5387601319427,987.7982962511032,968.3378928777331,963.5534805115453,960.7930437210216,960.5905214070101,961.3865180017705,957.6275578451045,931.8508119897796,909.0604808908043,905.6063421222333,865.1957293881742,852.645569366697,844.4305473820547,839.6618394616257,822.6906894857616,822.2478824366708,789.9316214570946,771.7788094274495,758.5132701575908,711.4150425297132,694.8744392137132,652.2828694149027
95,1380.3549175044698,1355.3900020099952,1342.5036632076892,1339.3303127989625,1332.359225794664,1325.104636388737,1315.6800119944187,1315.267865410643,1310.124231696557,1310.3580253381028,1286.4886975533807,1265.9895786605093,1257.5372217312565,1256.1402030411953,1257.5553552463978,1259.0094842114497,1241.7132338822555,1240.118159062858,1243.512463194864,1226.7472940073565,1215.9090699470084,1217.96535230449,1226.8006685480188,1220.772538365478,1216.8586528084854,1213.4424372863723,1202.131331693492,1188.9121780497628,1181.8039295829226,1183.1191459292531,1174.5796245068093,1179.1766955635476,1178.9560652958114,1171.6564249743371,1165.2698201672392,1165.1739271597276,1162.6900694494223,1161.7085397206174,1161.5857913750974,1162.4755587744019,1139.965508937058,1139.3333782377729,1124.6058475765728,1133.2269686280022,1128.4835886139556,1122.1545468982827,1120.3573861924544,1113.8425813661618,1116.8756682193655,1114.0,1120.6897495017508,1110.1420520301772,1111.2621425932916,1103.1038608644615,1108.4480487257583,1097.2595219021468,1097.2093315072818,1096.8921062793372,1093.741555761093,1083.6946357627908,1079.9893080241488,1081.3089648628718,1082.1821538846582,1081.9611087368453,1090.2752513221435,1071.695188545175,1074.232055004033,1067.8076550954563,1064.5280081991216,1064.866861278508,1063.228411573671,1053.854364479118,1051.3165493502293,1042.5765229167966,1044.4864848480875,1034.1710507108537,1035.4765301905747,1024.1476837382543,1035.701411937764,1026.4292015014414,1015.9716490877294,1008.4619279163594,1019.9921643659875,1023.5252421559389,1006.6145254936195,1004.7782161790047,1005.5604269540174,1001.7715521052735,1011.248807502017,991.2113252406709,991.4758570870953,995.7069119782906,978.0440654118657,968.5928578784667,967.9714977263055,964.9083026001143,968.7400582242225,960.8717654196658,957.8725672395568,903.4339318797631,915.8976104481881,899.3330381316125,869.8939539202568,860.9428053074229,854.4380388666037,847.2377826680712,837.0652167449691,829.2672089915457,801.5765407274538,780.0392785430074,757.8206543463752,718.0385618876048,706.6289326592527,629.0248383268699
96,1376.9225065698324,1353.8451038239793,1345.7658523648695,1341.507561011001,1331.522356917117,1326.4084743800654,1317.3040906830056,1314.958840072519,1310.177221191467,1310.5866005866567,1286.9608537159545,1265.350264992788,1268.3917673865897,1265.248128733694,1256.606969538226,1249.9315648065194,1247.7528299126222,1243.920452276724,1243.3842318290187,1227.5587582427156,1216.850885282489,1229.7669326891464,1220.920946793334,1220.8832181585112,1213.4247763751262,1214.5807964654464,1214.1076670619368,1198.045782760667,1182.71902973125,1183.0337289668687,1177.07438461338,1180.0933416060068,1177.9281086650406,1170.6087455145191,1167.01941643642,1163.2648670627893,1170.0834323748168,1164.90754845339,1164.882492548329,1160.0843176768074,1147.4822200278534,1138.0959526080594,1140.958250845034,1124.505774799495,1129.335067189215,1118.5640337901493,1120.9502906553973,1119.274469857476,1125.3662704843232,1114.0,1115.3477865906254,1108.1540391661351,1107.5850619388066,1096.5499978418486,1103.8668502668193,1094.8469951897534,1098.0996256753838,1095.7283401013947,1092.3378498628647,1089.779961200526,1082.0844111622814,1079.5309031048287,1078.3939461302275,1075.8375435787702,1077.8126707666152,1067.6341147937305,1073.5904229063,1054.5050274825799,1057.2888697015696,1058.7195368930766,1068.2316361102899,1074.2450777379195,1047.6878759992996,1052.8002071887329,1047.0978683901337,1037.5381772301444,1032.4818547767259,1038.6975391172296,1028.62252059705,1021.5164196470616,1020.6632800542645,1017.1949496671458,1011.9947898983548,1001.7718648659463,1015.0049305416318,1005.3770810689986,988.4325855750823,1004.712846872061,1011.4826875640994,999.2505247718168,996.3598589338766,995.4667838404052,980.5906402534364,969.8400714767063,968.4702648186912,951.3085320195664,951.4630272770092,948.1370402365519,960.0146843078701,922.4373500803104,906.5192917907489,891.6099072745401,880.5965400820248,860.7646807177362,844.6730772696656,843.9369291296722,833.213677654927,812.3515612928829,791.9837185491542,771.4452362655079,760.3362447732391,706.1100840202117,699.3411430619603,644.3460573656168
97,1379.0641090060321,1354.7955377719493,1350.0861335176944,1346.2910614800992,1331.7663198760422,1333.388140177289,1321.6660654292311,1316.8713948101297,1312.1946011147356,1312.1081569653309,1288.470727149774,1275.0979869613352,1261.9938537367518,1269.4045856885175,1261.3122637969986,1257.5348357182443,1249.3760237234856,1248.9006873291034,1246.61403516157,1232.8276422964811,1242.7038239387562,1231.1594885070247,1223.0860680705528,1222.8694583063789,1222.9468476154343,1216.8986508992957,1218.836643741696,1191.217654737561,1188.4114680595826,1187.1533335180281,1177.192039099874,1182.5639393158933,1186.4909270803637,1172.3656206929545,1169.8853594985198,1168.6037316668828,1172.5721439495992,1166.826993683974,1162.3937859890154,1164.6577732301998,1147.9099827916411,1138.8422103943833,1138.0436775938356,1137.804969854703,1135.3102652045695,1128.506511587074,1124.6505606584178,1119.9946925799768,1121.8414600503716,1114.0,1110.1896433108154,1109.3367668726598,1109.1948563764122,1108.7367184113346,1106.9705925054495,1098.248965966583,1099.6892316188384,1105.4433487763458,1093.3614476410032,1087.593677921228,1089.6417022962846,1083.3675865669784,1078.91903442594,1072.4915836110463,1062.983573085758,1073.3797778761575,1081.369823337744,1071.2275023635193,1072.2245343378622,1067.5704845796572,1071.0196303331222,1066.5714386937198,1048.9619932667315,1048.4699578026548,1048.2142589577074,1035.3728879446167,1040.3707137777114,1030.9944353506557,1035.4653695870425,1036.3353016374372,1021.009256940693,1022.8099176853283,1031.2728808433442,1008.6120040611472,1008.3693076806919,1009.1853544506508,989.1664660740662,1014.0382514163133,1021.4081496616146,999.8585174289799,1012.846166221377,997.0687838454445,980.1664454277651,971.0155587376091,970.2404240646296,963.9776950314733,967.7929172592962,964.730643394876,952.0063931489196,930.0393074582678,912.9761054595227,909.2664280528089,880.4985136495222,856.096264946279,857.1276950467147,861.7446172031097,833.0513848483944,831.8055239347124,813.0393410742527,795.6549209627283,763.3799116925575,726.621944720752,699.8090929245338,659.2102012549403
