Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,deepseek-coder-v2,glm-4-0520,yi-large,claude-3-sonnet-20240229,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,gemma-2-27b-it,qwen-max-0428,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,command-r-plus,gemma-2-9b-it,llama-3-8b-instruct,bard-jan-24-gemini-pro,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,reka-flash-preview-20240611,mistral-medium,qwen1.5-32b-chat,reka-flash-21b-20240226,phi-3-medium-4k-instruct,mistral-next,claude-2.0,claude-1,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,mixtral-8x7b-instruct-v0.1,starling-lm-7b-beta,phi-3-small-8k-instruct,dbrx-instruct-preview,qwen1.5-14b-chat,claude-2.1,gpt-3.5-turbo-0125,command-r,claude-instant-1,gpt-3.5-turbo-0314,yi-34b-chat,tulu-2-dpo-70b,gemini-pro-dev-api,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,gemini-pro,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,openchat-3.5-0106,wizardlm-70b,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,llama-2-70b-chat,snowflake-arctic-instruct,openhermes-2.5-mistral-7b,vicuna-33b,deepseek-llm-67b-chat,codellama-70b-instruct,openchat-3.5,mpt-30b-chat,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,llama-2-13b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-7b-it,dolphin-2.2.1-mistral-7b,phi-3-mini-128k-instruct,llama2-70b-steerlm-chat,zephyr-7b-beta,pplx-70b-online,codellama-34b-instruct,vicuna-13b,zephyr-7b-alpha,qwen-14b-chat,gemma-1.1-2b-it,pplx-7b-online,wizardlm-13b,llama-2-7b-chat,palm-2,falcon-180b-chat,mistral-7b-instruct,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,oasst-pythia-12b,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
89,1278.7569243735002,1270.087424335922,1246.1535264468982,1249.520915554915,1234.228856997364,1237.4396136099779,1230.2938292387535,1229.1658872438345,1228.8091327983796,1216.7699399814517,1210.3140640292875,1215.9269825251638,1203.583854918239,1213.216487765311,1203.5976822074226,1186.5904100866182,1180.5076097125009,1181.7277910108817,1180.292649199855,1188.881870786804,1181.7080735516456,1173.3814548423995,1173.1533534168213,1166.0733199661233,1167.5562425543442,1160.0346391961727,1155.127829752792,1152.8657234827515,1150.3295790030315,1150.122881371087,1143.7314301792183,1154.919200146527,1142.0810424449069,1141.1844201849135,1130.5188645162896,1141.794387081262,1128.9277050511437,1131.9377343432297,1123.3266623410352,1125.6026632453604,1129.8938128306017,1119.0464074129625,1115.8608881864054,1105.141716722174,1120.2280701511488,1114.0,1112.2092668981177,1109.3044504692452,1109.6076068195641,1113.5407033437946,1100.4977343756557,1105.225152028809,1104.9066296194435,1097.774458322856,1089.1381712552993,1094.1574455778282,1094.2462097863836,1086.978834201606,1085.590505798266,1086.8894400015006,1071.8041251244658,1066.3149600345814,1070.5023279917714,1071.9223016070343,1074.4500402046933,1065.2340794293218,1061.5016420340012,1066.9731228323424,1065.5614055347387,1058.6994877168622,1057.1785346026604,1060.027092923082,1031.1130598410548,1052.4300155585724,1057.968973281183,1047.7480498646942,1024.3122073090572,1046.9502511773826,1041.7912904015398,1045.2884301812442,1073.1972082422544,1040.4101963703984,1016.6516899569631,1019.3322707608589,1022.8475348758718,1019.684544251599,1009.0579204798859,981.5815478904622,1020.8139416566785,1019.0618323938013,1004.316918500346,1013.251236707962,1014.5803179669831,996.343704285136,1040.1580397640737,1012.1862858758305,987.7734772125109,1005.7489878103127,993.7594194543949,975.5982418762866,960.2528297470978,966.3669689322761,953.7887727313301,912.2038821191792,910.9527732691345,912.7398430252679,878.9363382702787,869.8208791541613,851.1630504017919,874.898730356666,824.4216282308736,809.0245838238804,803.240913636413,799.5293529690314,730.0649057568303
90,1278.393987594567,1269.5796139458498,1252.4246597168938,1242.5661598884049,1239.7107684630482,1235.1987785678944,1225.924330451438,1232.5213440799469,1230.279108666445,1221.685515937396,1212.4224907202215,1212.5093870297774,1192.252241942617,1205.1848042709228,1198.7759038838835,1186.2560169060582,1191.1314363372376,1184.1378639842303,1179.2654983274865,1174.9842945868054,1177.4515680970228,1189.3548823973379,1174.0309786611945,1167.1366658836582,1163.4631642602487,1162.082491902977,1156.4186696004112,1159.1584703460362,1152.4512903679968,1151.694849217745,1148.0622206851651,1137.5505162499794,1144.0285146837346,1150.1024824145868,1132.999344046436,1136.334223648431,1130.3546960958022,1131.0483805851493,1129.2020742284922,1126.2020584350412,1114.8924105601625,1128.4818565538462,1117.1733094711894,1117.5270042403597,1114.4334423842379,1114.0,1106.240650418479,1108.6356297972854,1115.1885052015768,1107.1720104650165,1107.515644189977,1108.8488933442895,1100.238771419103,1104.5140849334912,1099.3451566580272,1103.6826933410255,1113.8054182539927,1097.3499186040406,1092.423239188994,1076.817075888144,1075.725610996234,1082.9306795978769,1079.3425711748118,1068.519297640697,1067.973530136401,1068.446601126262,1079.6494373275825,1069.9966882202698,1067.3003835659724,1067.658258782379,1065.7143230090182,1065.2746682085917,1074.853176600257,1066.2051930190219,1063.6338155615633,1056.361869614193,1038.6001205866266,1052.7500517102558,1048.121191751562,1041.7394804666799,1060.5120315424406,1034.5612150207883,1039.0059621702367,1022.9439065622162,1029.8304416160795,1014.8298356533195,1018.7678883074304,990.9506268706289,1005.6306736129942,1015.7024546784495,1010.7483797955555,1003.7973630445862,1008.7630045829981,1005.7765417977039,1008.0222371220246,1002.5072949723582,1014.380792399723,1001.2702473867208,994.5938125145452,966.2471782997872,976.0717467913346,962.3250558983777,960.1138114822096,924.5813186299698,924.9602744049998,907.82696210106,865.9606228860863,874.6967275201173,868.5694571559015,882.1329549525461,821.9914928715104,831.164554455989,806.893051479877,790.4242521587835,670.743267663685
91,1274.4315465039897,1265.5619441906306,1244.8566217699963,1249.1310870316195,1242.0877775846757,1235.6934615986447,1234.6052210681037,1225.6348874386672,1228.062184313812,1216.609455747054,1209.2677305146308,1212.3962706603902,1202.4816430868516,1205.39130416206,1207.2424773664636,1185.6242974020474,1177.8142547804066,1179.383430471963,1187.0065365882188,1182.1077070769888,1175.8941023165505,1189.711632694903,1166.0395084766537,1168.3443666637334,1169.1483304033889,1164.9487094414076,1155.8884002153934,1155.6477211034326,1151.6242882100132,1143.934858715447,1144.3813100492885,1148.403869955955,1143.6513657924377,1141.3890872264412,1124.9543508885529,1127.9681727353986,1133.7475489424485,1130.5611974296703,1122.9489202822178,1125.185195721503,1117.7925488769251,1121.5940740672984,1114.6813375115407,1116.4704905738708,1118.0783484933277,1114.0,1108.7814362009753,1113.0005702695373,1105.7590257014278,1114.4242770978833,1114.523889147914,1108.2689166548098,1105.2943238848427,1105.4445015567464,1101.378063211459,1099.7271741857585,1098.5575308727132,1098.1287884677922,1094.1808552203047,1087.3383524079459,1077.8427062928004,1093.1153376086977,1075.2337091052952,1074.284094272694,1063.1935933407794,1072.5598857952973,1070.8084021321934,1069.6943012229153,1059.1189466810915,1068.0833418095049,1064.6170907484416,1064.7859886084066,1041.6294288760896,1060.5601337635007,1075.9911928997458,1058.1805186396703,1029.7717706243411,1049.4948174264123,1060.0288993616268,1043.9261533037384,1074.2387965051869,1037.9068873833926,1049.0616842899697,1032.6850445587493,1029.2055854724356,1022.9578957674622,1011.7572220842661,1022.3810473232181,1024.1336201612444,1029.8406820150285,1018.7082269243333,1004.5890329818009,1008.5778395731667,1012.1667350177437,1032.5578200287935,1012.7873228579006,1008.8041800677456,1003.6467678968709,1000.9776890803099,982.1332483617986,971.5717731867552,957.8347277891348,955.1812543208141,956.1977128560147,927.2720391313654,918.5927053636677,873.3537086524129,870.8976670806508,886.0267530255645,875.7606379315891,828.7124220644287,815.1410301568908,798.6280580188184,793.3187998446208,698.5919253633173
92,1277.7460362700058,1264.6565404725882,1246.9921094290546,1247.8448347202773,1239.1309026197703,1237.2865644076287,1231.3191895598525,1233.9927528408948,1230.4672040702578,1216.6000283484393,1210.1431878816466,1213.4902528620607,1204.9088091216631,1211.1054606105902,1197.6335991615765,1187.449840371811,1190.6201587232426,1183.228106140377,1182.8887627966644,1183.7761023231428,1177.3873454533123,1179.4086716949535,1175.577854093688,1170.621325203501,1166.54129962582,1158.7186108077842,1164.8679618604292,1161.1077608674873,1154.523207269147,1159.6542346130789,1140.622562138862,1136.958781560015,1136.2273744320053,1143.7450046387057,1133.1612814744099,1124.5746883362906,1129.5426249850573,1135.3319497442108,1122.9275866823625,1126.4095861107876,1126.521820693113,1111.501325382981,1122.3307702714908,1118.3381759224696,1121.48508614113,1114.0,1114.3837988013834,1108.5066263717395,1111.2873530941738,1111.4817631737692,1106.6432676400862,1107.528883956738,1102.627442748952,1097.237460286462,1106.4869839913213,1091.3629809596116,1097.420829612814,1091.9837000933774,1089.6971296402846,1084.127989967746,1085.6800545777903,1073.5182456201255,1081.0944620808414,1065.93814474479,1058.4644475508399,1068.5558759299795,1068.8193935616687,1075.1450816237625,1062.7727727100805,1061.3854939212124,1065.4857628366017,1055.6495928113306,1102.8975817688956,1052.4486396410373,1058.5603314384057,1050.0597762307875,1063.1225464607608,1047.1414483293206,1041.529488755053,1036.593722295254,1053.4514337655382,1034.779683680923,1026.097665545879,1032.4600644744828,1021.9072787750395,1012.074916032461,1020.9051897080515,1004.8419433177112,1017.2852642147525,1015.7735879503359,1010.0557667951548,1007.6109654919726,1009.697208764668,1009.7704712874179,991.301298846269,1013.0884527509454,1019.9189746747167,986.3737152088133,996.7434131217692,985.4694973903245,963.0887194263618,956.0685136849414,948.724092210556,955.2476593808999,925.0237759469996,920.6099802119148,882.0043868702302,887.3712129645164,880.8307855145395,861.952401527747,814.4838162120152,823.3728908900289,795.864912872328,783.7812189320457,700.9831107559141
93,1281.0556520650368,1276.234785039879,1251.867729380079,1247.5837353664322,1244.4992558427314,1239.1456531365377,1231.2262817537621,1233.4301987438419,1232.993558372491,1227.675421718771,1212.8115419941078,1217.7433278326628,1211.007573601686,1204.4115721143821,1203.3013842804205,1190.738673270075,1182.3485947765787,1189.1658226673376,1189.459623680096,1178.9012311663114,1182.590196987798,1193.6144946896484,1175.9869233525458,1171.5938544005855,1170.037626456032,1169.955028615617,1161.985292966973,1159.426965909511,1154.943601608842,1154.8154438245729,1146.0908848148201,1147.7950456209267,1144.648718965086,1145.76647580483,1143.7732088969217,1143.0798014568607,1131.8333538812724,1128.5594862894063,1124.554634229446,1111.8928829022582,1132.5824077151067,1123.6457316118526,1119.923219865217,1120.5285017112576,1113.9089485278928,1114.0,1111.0887615258112,1116.5396083729927,1109.7949776502187,1124.310543844233,1113.4016466964606,1111.7761831848707,1108.7020601738304,1102.1443051986687,1107.0137779460042,1096.76620173573,1098.0118434397496,1098.9317963377453,1084.873946366645,1089.5630300584821,1102.2926130251928,1087.5448261697338,1076.21809799241,1074.775272958416,1078.279825615099,1076.254256788921,1068.6480307474815,1077.4433403529008,1072.6709261809563,1072.0120559484872,1065.4067392749266,1066.385901597126,1045.9816191143805,1072.3332344525838,1053.9071445079453,1058.9819822314448,1067.3977914821317,1046.9397550459162,1047.289739541808,1037.823421076318,1040.4942434438728,1035.5069643196507,1058.1070648267037,1034.1218438411252,1043.8886283467514,1011.7768912447692,1017.6603665319341,1017.901982327386,1015.2268774744838,1030.9075706772087,1022.1186825363018,1024.4707532405941,1013.8250796772297,1022.4988446697544,1017.9958343241497,1005.5525513906786,1000.8313501068104,999.3930262412645,997.028898344674,994.2389296992953,971.9993288022678,957.1290086830202,958.4842422611839,930.1374796944017,913.2494251835058,900.160571810741,869.510860248318,890.1406787259103,884.2829231082773,879.1969584203481,847.7293232669723,830.8742678688533,818.3057877665769,806.7705236602974,698.8343816028537
94,1282.4350495824478,1279.0403886407596,1249.5703265111874,1254.2114490962601,1247.2155055669914,1240.7851689711483,1232.70724529628,1230.6978131004112,1232.9962845782472,1221.459898465609,1214.3174725997533,1216.163223850276,1206.9960200858768,1204.6116922839658,1205.8316938666608,1187.1970498251908,1189.7504238573774,1185.0381645338691,1186.8982710537637,1176.6725347747163,1181.1083903912206,1183.4955635713618,1178.9536447410856,1173.0728880332342,1168.8699348831076,1162.3282763036045,1165.1019199451605,1160.0858011803514,1153.64288073872,1155.2761541990092,1146.1183079350478,1139.8751488907199,1144.7644669780877,1147.9286355678607,1124.845548760832,1133.577073984009,1138.6564081244846,1139.7120243131008,1132.4805001556872,1132.0932835974213,1119.8056985337205,1124.0196453537658,1114.128679898528,1115.1079500050307,1113.1029552697044,1114.0,1115.8702959484438,1114.2766140735916,1113.3341849908165,1109.445112206495,1107.6175212770706,1111.7283485628534,1107.9624588713446,1098.5637636713482,1109.1526318470226,1103.684836722417,1102.4090801692114,1090.75049986095,1095.7320965664658,1097.2999489138394,1086.6745888882251,1092.851376008401,1081.7340366871167,1067.7229371837052,1079.2937738979763,1073.7018986157113,1080.8584826769966,1070.3455637798556,1066.033668361039,1060.121055319104,1057.4803686047528,1054.8636785241638,1066.8699573087952,1066.4439422119076,1041.9112521397287,1047.6146321337083,1045.1876000496222,1051.2370676650985,1050.8806112500054,1052.0736143283211,1045.7239878832825,1041.3088612812103,1034.3406256293367,1024.3796528682806,1023.9457967174841,1039.1326991355968,1019.4941926175651,1020.127610577413,1025.4995926350207,1017.8367327947738,1012.8460136352512,1026.2063240550228,1020.2431858435106,1015.8128211272596,1044.1029560793145,1015.9253342898432,1006.8826863522149,1013.6342012460232,992.7819935034458,985.069652355483,987.0925615642238,960.4331554284911,955.4660520371109,937.7966967882907,918.2968867604368,883.1402320817988,871.1690388844988,874.1065326747749,871.9277696007302,865.0795658852303,815.2534206180096,816.1432453035849,804.4933540148778,788.2706033174318,733.4650606641333
95,1276.9635383639331,1262.5609047288267,1249.738016111628,1247.571204619635,1242.3832025985428,1239.455319219401,1236.6001136730554,1229.4651508028726,1229.1936115116291,1222.9657078418027,1213.138190110585,1212.722140049867,1201.0601197732242,1196.0606461728137,1195.6379356924122,1189.1810851974888,1179.653269530944,1186.0901231842938,1178.8682891880644,1178.639567197394,1177.2044119445725,1177.2936615830329,1182.1127234224316,1172.436997616931,1172.288034027429,1164.0733631296143,1156.1194792190302,1160.5710607076603,1157.851421509338,1143.8576012421468,1144.024179476563,1158.0561190069773,1145.597659082682,1147.1891960721257,1135.1430194677373,1147.277666757718,1141.2171139524942,1141.9867144306982,1134.0939460596894,1111.4926787726563,1131.452314007641,1125.6420489338545,1118.5297317143338,1118.32182676513,1096.3987316672,1114.0,1113.785522166401,1108.4913167057368,1117.366044273389,1120.6392025708587,1108.4072463013292,1111.360404622105,1111.9181026182976,1103.4325784852601,1091.9902790896078,1095.2071554044348,1090.6447274261295,1097.8199138392242,1086.9714699914941,1086.8831272187895,1083.9527177691896,1072.832348745164,1074.1431422556034,1067.917843366975,1071.8094603404315,1071.1624309517165,1072.477013657438,1068.662812273182,1069.381358364487,1083.9623384689485,1060.374926729643,1057.5266070018217,1061.638187532949,1052.586197443084,1082.3465653606274,1059.0250205373402,1042.8056000784188,1050.9725218800509,1049.7485827115597,1057.5772915570938,1017.8783713108828,1039.7136509056866,1041.3434027527983,1033.2199860679593,1039.8406930161423,1003.0194587351923,1016.4938944837534,1006.0784882632091,1025.8140218005128,1019.4480729030226,1008.0075202648591,1017.5566466336847,1012.295433714787,1022.4070963260523,978.1965093951771,993.7312220909198,1012.1692329972599,990.4313175205715,975.5892797678077,983.9446515659622,977.14238187738,967.6744734620236,959.0034549845337,890.6273436456171,925.3875229872476,948.2722100726774,891.4517361978347,896.4166497238571,884.9566919971159,886.274400390158,842.5488886343505,817.5270839337084,824.4411525129112,790.5167314193848,720.0787156012575
96,1288.5811128931662,1265.581042043396,1248.844351592313,1253.762902811485,1242.2633643898976,1239.5617840411956,1239.0037965196543,1234.367507733286,1231.9071876721061,1226.4540245551384,1216.2077261432853,1211.3307080306736,1205.9307667350786,1205.658345805936,1203.8159296741735,1194.7575902488616,1189.057621441412,1190.1473130977488,1186.822384092615,1179.9495199284538,1183.6167421319367,1190.748896410495,1176.3985153088602,1174.327572569527,1171.9814684654164,1165.1778176226444,1167.6926495353873,1160.4741988642236,1154.9606833873875,1162.9545465763135,1146.9651739568585,1139.25499395879,1145.6885334951119,1146.4833053458485,1130.9079500737435,1145.6158660522583,1132.9270255579077,1132.2480842602488,1134.2811734436857,1126.8614831210998,1121.5934463764436,1123.514460117323,1123.9106253255306,1119.771269443554,1115.318382582775,1114.0,1108.064433335488,1108.4457474071144,1122.0081871101672,1112.1172177897558,1108.4835797541934,1110.7362962174868,1104.340090503861,1100.8134057687485,1079.6044975904247,1098.2573920280493,1096.3725064924538,1096.8144286369468,1089.4250326976562,1089.779714726188,1073.680584550049,1076.2525810355112,1079.371593016343,1077.8920282372264,1078.842784848916,1078.3476806371968,1057.8434273452508,1077.3087878843608,1072.570355366775,1073.9657534436346,1064.0284310938378,1051.1577793200772,1036.299004347615,1058.8770722074748,1087.1181078072727,1051.158590800308,1062.0879509129295,1049.6899823545373,1055.7299847640602,1047.496401838247,1064.2356453989482,1045.8413400224701,1027.8118502865748,1027.3691521651417,1032.6443348305143,1017.5332189500973,1014.7106506849661,984.9126035337383,1029.4014267181692,1021.8048083212548,1024.7939651960673,1025.2484295923068,1012.8285894575025,1026.0512056525881,998.7919471564993,1008.2836287476649,988.4632108245696,985.6615807839551,1002.881873613064,969.4152907214232,965.3988391774203,974.3541413724107,965.0918647037247,940.5730652300947,923.3966586700831,887.849835315702,899.9920489112546,880.6073529291086,878.2859393714753,876.9096210645781,818.1233909074483,808.4944540659302,801.9014654368161,799.074078653595,712.5561727334468
97,1277.0355890875455,1263.5515751298437,1245.9605905616606,1247.9172829919125,1235.226302813295,1233.9159192519458,1230.970455755741,1232.7875547090669,1229.5062879560141,1215.3154616851286,1211.9331602146526,1212.41471140401,1208.2463471955743,1216.153371770641,1201.6443312949614,1189.6873250671263,1179.8292078578,1185.3585705929506,1173.590534799087,1181.2310367912933,1179.2884270951536,1173.885565771362,1176.2863759726338,1174.9811737937648,1164.5161399322228,1163.8491584982355,1160.5025134635641,1158.1376315055497,1153.4024868768158,1146.5096613730195,1143.8351999317242,1133.7783264440354,1139.7697447816654,1141.5541783077822,1124.6250513653517,1145.110642763064,1132.7605364422213,1122.8345487813176,1128.3707011421677,1120.8214523420224,1123.5349968887108,1117.1671470510146,1112.7030157446584,1119.5374457153655,1120.1032454363433,1114.0,1116.447375180545,1114.4888057358796,1106.1453106364006,1100.1578024441453,1111.0929305205527,1108.4778233272468,1107.9786481801518,1110.2899910024535,1111.3252227708583,1095.1108746735094,1098.0364548443545,1089.6502061980495,1082.5304007461077,1088.8475575881228,1078.8900873013695,1089.9212475223026,1074.4733196587526,1074.4623511164282,1082.7640381182828,1079.8204482393492,1072.914010939265,1068.2446355022084,1063.399790345154,1069.9381150377214,1062.4234671824765,1053.8580146050517,1068.1626270969355,1066.9542784935188,1040.1366143224168,1065.4466971792008,1060.6452404954416,1053.4742289471574,1035.8101339050245,1046.773760323758,1056.8094221728447,1037.0505635878112,1036.5123912158538,1027.1000879136343,1008.0288678569684,1020.236864593356,1020.7987182618278,1001.6095137604834,1006.9641092866469,1021.069336529883,1021.7797428022685,1008.7341609034632,1005.1329828805041,1003.3158929357977,984.3295399308805,993.3337695234551,1004.3139950133752,968.808220833852,1000.575111625167,982.2813288151177,976.8229807087274,959.4288219619199,965.9102734064741,953.7449528216808,924.7344610253194,930.1341566954899,894.1717729495606,891.9409918053605,872.9070262254785,877.9063291310953,826.3191817621174,815.0174859965364,812.0843356524858,786.0512471621013,729.8228030525014
98,1280.8976906046132,1265.0204886692507,1241.5209063649272,1244.872208356133,1236.7473401906223,1232.3367244852782,1236.1251468750977,1235.1937808422501,1226.5850489624688,1223.1795694395344,1211.0416358332614,1209.6633199426983,1211.312046568683,1206.6980918504248,1193.6261635395435,1183.8980441328454,1185.5948339494187,1176.943432291008,1181.0066305231003,1176.3880814978322,1177.960691842371,1161.9421062774236,1175.0527003512361,1164.4540064782984,1166.0045584715208,1162.403957662192,1160.2042202992377,1151.630250657782,1151.573446288921,1145.0352599285925,1146.8977703842195,1138.2910443559056,1139.8797519303207,1134.998501498706,1138.4946048317322,1125.2425606343088,1130.7410667260517,1133.2676075052902,1124.3636685375232,1130.316154541326,1116.446820751724,1121.3933985583294,1121.0490605871132,1118.2626583980734,1104.1304760158441,1114.0,1119.3636334229839,1106.28745434664,1108.0395571460185,1111.3485623993724,1108.1399945720964,1100.0686886397152,1102.416848031578,1101.0449301645936,1084.848157704083,1109.2811219757755,1090.3329563072637,1083.5308001922256,1093.8193688574615,1085.6167546430167,1079.2965912083264,1078.5057783083512,1075.2582353662292,1071.5360490607513,1079.509288758139,1070.6331287722276,1066.7721724550756,1069.3178000603134,1065.7182047580736,1074.9752753884902,1060.4720059775227,1062.1248412831915,1063.874942932625,1061.8609781581222,1066.8464910305665,1055.4644664672205,1051.914262147723,1053.0963956193486,1034.359796040957,1040.142082293984,1072.1577282513485,1034.0757125771638,1026.0882462011573,1030.4532901161376,1022.7112764603734,1021.9430325094304,1016.2254765521683,988.1300823705733,1012.9535714400164,1011.0858309046935,1001.7994069331517,992.7039579325694,1010.7818289607106,1005.9971188656571,1007.3194977274534,1007.8156013570969,991.1196320444792,981.5480411337737,976.8357991631418,994.3979069333453,974.5107365470673,963.805246781869,934.2552338715753,964.3502038625696,930.1016135241991,905.3197564536013,896.8751726392396,889.4135595103705,872.4006782201577,880.8211476477695,849.9200601676073,812.1262613665044,804.779559775571,802.3626561615088,704.4652989630106
