Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,qwen2-72b-instruct,gemini-1.5-flash-api-0514,yi-large,gpt-4-0314,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,claude-3-sonnet-20240229,gemma-2-27b-it,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,claude-3-haiku-20240307,reka-core-20240501,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,gemma-2-9b-it,mistral-next,mistral-medium,reka-flash-21b-20240226-online,command-r-plus,bard-jan-24-gemini-pro,gpt-3.5-turbo-0314,reka-flash-preview-20240611,phi-3-medium-4k-instruct,claude-2.0,qwen1.5-72b-chat,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,llama-3-8b-instruct,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,gemini-pro-dev-api,phi-3-mini-4k-instruct-june-2024,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,snowflake-arctic-instruct,yi-34b-chat,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,deepseek-llm-67b-chat,openchat-3.5-0106,openhermes-2.5-mistral-7b,phi-3-mini-128k-instruct,llama-2-70b-chat,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,pplx-70b-online,codellama-70b-instruct,llama2-70b-steerlm-chat,vicuna-33b,openchat-3.5,qwen-14b-chat,gemma-7b-it,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-2b-it,codellama-34b-instruct,pplx-7b-online,palm-2,mpt-30b-chat,falcon-180b-chat,zephyr-7b-beta,llama-2-7b-chat,zephyr-7b-alpha,vicuna-13b,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
90,1275.5801638270718,1258.6565061085234,1248.4597439460772,1248.7767166139563,1240.895056535424,1242.4686530314018,1240.8703544448263,1240.1053478086737,1226.3725325643636,1211.7907384457399,1216.1987798583857,1208.3008220872143,1203.340318125706,1199.1825072705992,1193.9727045251989,1193.051469942621,1183.2298095319122,1198.9487333581812,1185.9397209494543,1181.2755828599736,1179.4089615773537,1177.1934020620686,1173.5621369607932,1170.7940002600867,1162.9985335152053,1161.2021892028167,1150.0490307386426,1152.187857649089,1148.4983585767638,1131.706154963268,1134.9363158249525,1146.7508184043318,1133.9329161001556,1140.2219395712257,1148.9346569780905,1128.1492915490344,1134.867316309204,1135.9612569249068,1125.6025823609293,1128.0770459610017,1118.0209378668799,1131.4803759528152,1127.79291224104,1123.0351643153454,1122.1255050854968,1090.0647873970497,1125.1382921038626,1114.0,1111.5360013039551,1109.0264734077991,1115.8180573570278,1117.8996045358076,1105.314878961446,1104.1086332544883,1133.4574600202698,1105.6709447180374,1095.7377768137126,1092.4133964163761,1082.2970691079984,1089.779255045209,1079.1425597663658,1088.8374650453793,1083.6423506147548,1077.0889444758877,1078.0317749120318,1093.6005677928993,1078.9308333442914,1068.7931554740303,1062.9853268734782,1059.1300738421253,1055.1269219289263,1045.7510559855211,1049.4902750976653,1041.3409584595584,1030.6211624883554,1002.83677170336,1026.9762613127684,1036.725211310413,1038.1482329533064,1031.674107593032,1045.4542100135022,1032.4727792629142,1028.0364684957297,1026.5272791940395,1038.475398128506,1019.1865869221854,1022.5365410192076,1007.8770425576016,1008.4557920751403,1053.9156317715426,1019.6842023347953,1022.2102129343291,1044.0665692234834,1004.6618663063199,1001.5054412618381,1004.6166490890655,999.1468411082461,990.5627586658121,995.0285908573542,970.3374759143437,989.2412653120035,950.3492441309693,956.3877869847291,904.1666643453076,897.2455495967598,893.8523902536766,871.3181961600644,886.5410778573275,871.979241326755,870.3374048252524,860.9690467901926,832.163785449224,814.9407483925613,792.4292872677677,804.8962439443341
91,1278.7123225862997,1254.0906182089725,1242.640034628574,1235.9868663862662,1234.0007943293822,1238.2320774985726,1235.4358079689503,1233.8927892267375,1212.9381697185142,1205.9191020774795,1205.5814537520964,1190.8725452690887,1202.2650738572888,1192.4490605756753,1192.8306077965465,1186.8871675097823,1177.3852633207482,1185.7762242436247,1178.179858578902,1170.5658034918888,1173.0031192076628,1171.4617805365194,1162.814491357759,1144.5242136042905,1156.9414276437014,1154.610801376703,1152.313914866026,1142.8464665513536,1148.5001641350511,1141.7263846769001,1132.8637231873731,1139.48283822298,1132.096315294919,1136.5963405777893,1133.7682792697658,1139.4293355396221,1127.0327721847377,1129.0691357922415,1122.8772743789168,1130.0911080572828,1118.5035950728693,1130.9453858433894,1120.1486520150884,1116.4660850743032,1121.5917124567109,1111.7453415550283,1117.057044443839,1114.0,1114.2916476743844,1106.3665978904264,1103.3558564613957,1101.3133317595605,1095.3971529221326,1087.2812291270661,1109.1553738074585,1089.392687117349,1077.0527867341862,1088.9173550150442,1084.7889219993178,1084.413763633163,1077.196457125609,1079.4463513848614,1071.01237589104,1084.337464430443,1070.1183126502006,1064.8834571747277,1058.5826126961078,1056.1771002162686,1060.0979398251318,1050.9691976034446,1053.732577875914,1041.1850562828092,1031.1976294517856,1034.7890179744447,1033.4136830521456,1039.5929774297083,1046.9030262616188,1041.9380105593125,1043.604381664437,1017.4911892379889,1015.5075246960722,1022.2905490253816,1032.9744526441223,1018.2098312261173,1023.8499827791229,1037.2982477908326,1013.3500525749766,998.5910461082458,987.0004000840809,946.5654848706557,1007.7085116376942,1001.0586757539027,993.5915214182652,997.0986473519142,1007.9218628288086,994.480168332945,966.0046926795878,981.2180527477453,969.9017460019257,1004.9783737112396,973.3023961830651,955.478104991404,946.5133916393303,891.6041309087608,885.4266720360984,885.1804411157318,911.85783316458,882.4803193439163,881.0939051553377,853.8749108153238,841.0182612376075,805.5793941337089,811.1351297037872,799.1943803503947,781.3824077544045
92,1283.111798479954,1260.871719542359,1244.821933542133,1241.8520630331345,1236.8688500651008,1239.7556457421347,1243.3068046192009,1240.7231123629806,1223.852949544359,1211.0340148675173,1214.2646771820534,1212.593270894712,1204.2440417451237,1207.8270229099326,1201.1652337828045,1193.0390216578858,1199.1141818463002,1181.758490957672,1182.4023395171575,1175.760460166934,1179.5351713892935,1169.5694523920238,1162.9188972782313,1159.9397059738592,1163.0682641064166,1166.7486996813304,1151.4213848283443,1149.3735219275013,1149.9255289646605,1143.1189606081102,1154.4604271128733,1140.621652488567,1132.7267567251793,1139.7449911450483,1140.0253753599764,1130.6415923161621,1130.3562927465018,1131.2164231177633,1130.616666206055,1130.5692596953847,1138.1885468434107,1130.800335057922,1121.3387351390725,1121.826780191059,1119.5303891898202,1136.1940022665196,1118.836673645186,1114.0,1110.599752032416,1111.2279859753849,1108.6917541017658,1106.6498862952235,1107.5594693691478,1102.433952973629,1099.4095980353054,1099.6618642795158,1095.597790946746,1090.1542251973783,1076.9474882071781,1084.376696132168,1086.5427966406514,1082.9392564620684,1076.396854118515,1076.6383642387545,1081.5170469124241,1051.6097781837393,1072.258436165976,1048.1896569674054,1068.412722742445,1058.2767617296797,1056.097736625069,1045.4029859615791,1045.1328903462568,1032.6530399132369,1047.0324932129333,1028.3915444137633,1048.7475438832657,1034.7025536325953,1033.797896916052,1033.6436807674672,1026.100508479382,1034.6537485818503,1031.7310418868701,1043.2207498418525,1013.1498294290781,1018.5131770460961,1020.7491235677678,1018.6546287656039,1007.347128551587,1006.4253971352533,1009.453096294695,1003.0208461766513,971.8581520269054,1004.4884724619521,1000.371300419041,998.0387682348529,987.6431105278505,994.8725662800746,982.779971128637,984.1051164796702,975.5001011897923,954.4891113143191,959.502764441904,927.7963180928712,902.5195381389506,906.5618400276805,875.4567251763947,880.2111348269113,885.6077842568205,885.3045471294206,861.1778026937419,823.9873607838567,846.5000171250001,804.3507283743245,799.1525596255055
93,1266.132460523813,1257.2116177508817,1245.406158377353,1236.8602480509217,1244.578567501252,1237.5082022827423,1233.819057249006,1233.0754607397728,1217.6060358562913,1214.486666483032,1220.3809924618758,1193.648794945108,1194.9843723733559,1191.2275514878893,1194.107565166167,1188.3413707101327,1181.0048147725606,1166.242950121037,1182.5064123374873,1170.1061541119889,1174.4804832189425,1173.9852598535529,1160.4871408176482,1169.2961535600127,1159.5654665594082,1162.386149859493,1148.4216520772688,1145.224067064656,1137.2268323298945,1143.9275030849342,1151.2243465755512,1143.0289567131852,1136.1673658333286,1133.9429689298147,1125.9315114482729,1128.3300120835927,1127.3260900412718,1128.9815236026323,1120.0767112593614,1125.5433374045053,1111.988077006996,1123.0424435525879,1116.8349374495472,1116.3049683413517,1125.5982643841494,1114.757777556909,1106.7375144655205,1114.0,1107.4094445641554,1107.318691355313,1111.2913206548767,1109.5108727642312,1107.5288147917986,1098.578962510272,1116.8569822033387,1098.1785363943131,1090.6145031727938,1079.3712277208333,1084.5655367680106,1078.0390078877472,1076.981267756587,1066.3995790480376,1073.8202164779264,1086.1816975801335,1075.3211494265656,1068.3594592364539,1082.6791911857763,1056.109747110104,1068.560444445282,1059.7087887432274,1050.2378110995037,1023.6944045638021,1049.7922986049346,1037.7107187896554,1060.2914357544523,1038.0020322996431,1033.3754899697883,1045.3875769125939,1030.4288009100678,1031.9993250129858,1025.9756232876825,1049.4856595939723,1033.2021697211565,1057.2350862955195,1018.3632623572659,1017.5119913679578,1019.7962348963736,1023.4009840099804,995.8745998078386,996.3289899787219,1020.7276649507015,1001.7813861796906,991.8654215372602,1007.8693790609321,998.9923369510752,992.257239381953,999.6784843100793,990.4192118403173,985.7231801397492,993.3920501206294,976.3490974125637,952.228996495977,950.8021289714837,905.8594604993349,886.8316727437726,881.3408948808219,917.1537679862872,865.9494054922275,884.1387275322217,889.8434938436783,869.3213790614617,848.9076682425472,809.242423770826,804.4811756154215,812.1926710248924
94,1273.6742764137293,1252.2876928497476,1246.0017572318443,1241.2973248776632,1240.2262894397015,1238.72892109804,1233.993197013895,1233.9870534792651,1215.822133477651,1211.5783054437186,1219.869320810295,1202.086992282198,1194.2880473995324,1204.8399604844974,1198.6118722915455,1188.5919493761994,1186.5370383748318,1183.584516349985,1183.2906420783054,1180.0971051322267,1177.0160795617624,1163.9978267355693,1167.486865004185,1164.7792257228866,1156.641952235866,1157.290921031959,1154.888292461959,1144.9014373447772,1151.2025577515537,1136.0465698106862,1138.521062965936,1145.7213636326576,1144.9707542101557,1133.5656081456473,1141.586919824248,1122.4367906992538,1125.4145115768565,1120.458712977576,1132.0140178178053,1126.8896581368297,1124.4086789344844,1126.9983375015288,1124.050219416004,1120.9580047025092,1116.717830732725,1118.9485930437006,1106.3134012695916,1114.0,1108.7683065892702,1108.7213920691768,1110.5136349653635,1102.4765686582148,1111.273670806132,1106.3324293888054,1108.2102242537107,1109.9979566723148,1091.0766666681025,1089.4450009384116,1084.4992968713714,1078.1364145989533,1080.019764765476,1078.8454417669495,1075.7975804176954,1081.6883912384458,1083.848782863239,1064.564899195358,1065.0884100080461,1075.060921460816,1064.3791522944514,1046.8155198414556,1053.70492588741,1037.6860402425864,1041.8890325540688,1051.3214496549963,1046.2735841974302,1050.1944601947662,1037.7253021527101,1033.2113462094203,1040.2248298916352,1035.860516503396,1032.1596860789264,1035.1257765434007,1022.2581620644518,1022.7129416504431,1022.4103803769797,1017.809253716592,1012.0885193281634,1020.4677666575275,973.2912098774852,1025.8860110654941,1014.7218394130065,1009.8826137333616,1025.002061926288,1003.052750257664,1005.5864628738934,1002.7743614341733,1012.6846405180125,996.2054215967461,1001.9230703742826,990.656247211638,987.7227687445613,955.044753344545,939.0980855717974,913.6536237199199,922.642786342807,909.0349886409962,860.1933675272896,872.0071073264653,890.427887008531,873.9798648379691,865.2626612266513,856.7833133319918,807.086436370432,805.9129478237136,808.1267935617868
95,1270.8583994950914,1255.9819168788906,1242.1424828077784,1236.0450850494012,1237.6041795692795,1237.270724897735,1235.836218780426,1235.4525049892732,1219.7468930439165,1214.2809524034674,1207.0207771971516,1194.3813731061987,1195.4052224621607,1195.611665674961,1189.88763625363,1186.0936825170295,1177.4399420037273,1180.560218501234,1176.6381177009002,1177.2157911273757,1174.1220965646348,1164.9492987487763,1162.4779417764275,1175.292198985319,1156.6525161086654,1162.5108836538973,1146.0708908480376,1144.7256488273572,1143.3056134352228,1142.9282504528678,1148.279259308372,1139.281356885187,1133.7554520946417,1130.149174801667,1122.4851167583713,1121.5810861029302,1127.1074975527351,1124.4555042394616,1125.6310142315806,1122.0424364542814,1121.0283585194925,1116.642084747406,1115.1545018236059,1113.0923590677662,1122.738146630164,1130.3431199606866,1110.5967513440357,1114.0,1109.4528261361925,1111.610327013189,1106.9084480528422,1109.0224551636961,1100.627028988793,1089.5728365724954,1129.0668096665568,1083.7102464625445,1091.0687810983245,1084.4204223509023,1081.127694164024,1080.4537768497516,1077.7701212484271,1079.183503635371,1076.2232628008687,1062.575625728077,1073.7680080220434,1074.8422013506024,1064.4039111662337,1052.5056968111994,1061.2675912722764,1053.5291879623514,1055.3881486961704,1034.2245759858465,1044.184171097753,1050.8961986884242,1031.43170497147,1013.3957427687898,1056.9882208738977,1039.2834697125431,1033.7792252022912,1027.1997768867548,1041.4854163853659,1032.9987455123285,1028.901898778451,1025.5872965815588,1011.8700128880779,1035.9458733290057,1015.1338435959667,1023.700368891162,994.6997771821772,1016.6429598412547,1016.5223808008495,1011.3128372925162,1013.5750641761391,1004.4942744459436,989.0931854556549,982.734337646423,963.9365354326354,975.8049027642004,985.8869531913158,973.33381289437,966.1601281456674,978.0290976359413,951.6099231387044,874.918643913014,882.4811529230444,874.0403538447201,863.7479790292892,885.7773238298566,865.1940566033638,864.7427128058767,838.3155570288477,844.590454548028,818.7120872765144,787.0467424660942,803.6784469085435
96,1273.3567299562314,1254.1581692782647,1242.4962395300522,1244.4975706934524,1237.8108525526748,1239.007220426575,1236.1348752168392,1238.7788953458794,1217.813564740212,1208.9152516785134,1209.888924616383,1193.6155368036418,1201.6267387370096,1200.4859944182597,1197.0212249283925,1191.0386668295662,1186.9151741041123,1187.2022753036206,1178.9915207658373,1178.5778716398233,1178.1863945576547,1169.9420519753107,1165.4901297939214,1152.3356943095625,1159.1772004575566,1161.0943733029903,1146.6590654224176,1153.5023749404054,1156.3180088974468,1154.2683009729562,1139.099692008479,1145.2914518532045,1138.3209220303197,1139.2360645744347,1147.586456152326,1136.90402324473,1139.4186451837793,1132.7304077413842,1127.7094474742692,1127.8271849115363,1138.6478544903325,1129.8495457138367,1125.7528885329104,1121.4430142513165,1125.3763237674123,1141.0192116330973,1124.325100214753,1114.0,1119.2070737278605,1111.0884408870309,1115.6372988123492,1111.461457922196,1096.6141245342064,1101.888571449992,1102.664448337488,1097.127845328173,1091.4868312558401,1085.0817302607272,1082.2843400647985,1087.9449878075416,1078.0993564870419,1078.017894602726,1082.2457903905342,1086.8784751028838,1074.4207781841242,1069.365737526778,1080.0203973155812,1077.3916187084415,1060.3180245619951,1066.8493596062926,1068.5921726666666,1058.3995369956897,1043.2045297962416,1058.8759275266452,1045.6314427964162,1032.57193240766,1040.094663170688,1039.9948703246823,1031.6281505451655,1034.2188270221377,1045.6147916433738,1033.888334245231,1005.6238236109097,1038.0153225517565,1001.7144389044398,1025.9606274500798,1019.551912281378,1011.24184924624,1041.1288963561317,1031.2023868577303,1007.2138334960669,1012.6839051270795,994.8920915109552,1004.475746259953,989.4030184703325,1008.4233714617492,1007.5485737010272,997.1577325462927,999.6137366069528,961.1897784035816,995.9430443496983,984.7671212153671,971.0298811280691,919.1233580541792,883.6254772685379,901.3246965973557,889.8762190611751,878.3927506222383,885.9733242793852,863.342252040096,877.248199245078,853.023252430246,836.9172108546306,824.3220787243907,824.2203814461402
97,1275.9770088981268,1256.5841766823157,1243.1201725307737,1239.0423217246873,1242.0372990825813,1237.5065616979077,1238.7578216201853,1232.0509555595968,1221.0175323171065,1216.4858022013245,1222.5854525788627,1193.049896623894,1196.7958155934027,1200.0583657876064,1197.7483258864584,1187.1141986151056,1185.1208038480488,1189.3377250034314,1181.283176506671,1172.66205731176,1177.9623532369949,1163.9572512918285,1165.3366227842873,1165.6758998161529,1161.8022462122703,1155.280828829769,1155.479042923157,1153.2590200029144,1153.6385961265278,1130.483869751104,1149.6028012690615,1135.492064511221,1139.9575631410032,1135.6520830502025,1127.3127107833016,1139.6585261915702,1134.1577548824916,1127.0779073169554,1139.949002527961,1131.7709765189945,1138.0762345949818,1128.7616484257176,1117.4115245173234,1119.639932422994,1109.3358902241323,1141.36884101664,1109.967674926604,1114.0,1119.2763433174084,1111.9594911279419,1109.364840258846,1111.9316730545406,1101.7798836196148,1100.2337174572544,1096.882707700965,1096.0083648119298,1088.386988407973,1089.8570282286917,1104.6418379401432,1088.9512730749793,1082.4930201687598,1082.4702463347053,1079.3448989984206,1079.4436098382419,1093.7201338654368,1071.961174544822,1075.8929588312253,1075.0438239621026,1068.0517769483472,1060.9996687925454,1059.0784026590554,1053.8481507000406,1049.3294431881923,1060.2011688209977,1038.548914262344,1015.9575142247082,1024.9739663878627,1039.6614911523766,1035.945089847659,1043.701615383867,1031.1738547920086,1038.3670545710957,1036.9074637135388,1037.5823412798482,1020.0397188544621,1026.1426629629377,1019.1801513661524,1025.8814278486825,1040.0718127737355,1006.1784613361884,1017.8859847793489,1008.7309817160251,1008.3790652227694,1005.450460404947,1014.4210497243309,1008.3904021910314,1007.4641457331292,988.9566712970037,994.1293647098522,997.5737980646267,987.6639877033393,979.2269325268727,963.5927986207553,913.9615622277335,896.8214375690696,892.4828249005853,888.1261496895783,886.4892852287139,868.4682941147964,871.3599240765212,847.0260879799401,829.811489373579,830.4222721049314,824.2870011743141,783.7426629609757
98,1284.5705187364813,1262.2817796978325,1249.0824081310234,1244.21563991577,1248.13582969728,1244.1188868334182,1241.3100178226957,1244.9028170593324,1222.2563932418877,1219.7883336545026,1210.0358394606383,1197.59763981355,1196.131491643557,1196.863264861161,1196.351498806156,1191.6553888553744,1183.385404569443,1188.0540146622814,1182.929511187741,1180.571179928149,1174.4801429315328,1166.0403921765399,1162.9264319047768,1160.5178997846424,1166.5421061442614,1160.8126228278043,1156.236412454468,1156.8115432673233,1150.6920724879326,1159.2048037730704,1146.9337748360308,1144.310262122991,1148.4410268891959,1140.7980798243639,1128.9430437248493,1140.7046713155912,1133.1004464777939,1131.2603707956607,1129.876082314844,1128.1842396788172,1137.4515954505832,1128.299185918873,1128.8373581816616,1121.1219732400245,1118.3468184684455,1143.8367279951603,1118.544346928256,1114.0,1110.4203226922737,1117.827263759085,1117.8306100148177,1111.411830059592,1108.6359561138895,1108.8224535581664,1081.4257004317465,1094.6237705548494,1088.2506025509924,1091.870642795839,1088.4566084613175,1090.5165225665155,1083.354864557158,1079.743904042736,1085.777451094854,1077.662258289831,1085.8133065207644,1084.4216955948873,1066.6571964900622,1061.8800644932148,1070.0126913857143,1054.9275616873779,1053.4079842153483,1049.2234503742231,1044.9997583030101,1049.4789901790373,1037.6584303350514,1027.1086505151168,1051.3406264206667,1035.6945485909314,1049.6505331762905,1020.6150167541994,1035.3523079306633,1030.8208951876513,1041.559126589873,1025.1027177359092,1022.3685755263659,1025.3861836743881,1018.2074460318048,1012.6820877023517,989.3604163656149,1063.5358615968375,1009.8142870858704,1009.6061190943411,985.4246426319253,993.7286987571163,981.3691810568215,1003.4260373904594,983.4090911291872,967.2157905482247,983.3776394386449,1006.9292995460346,973.1891313952088,933.5684111774325,964.9250654675433,910.5029409671489,905.5655833868711,888.1017735912819,908.0633300970642,873.142328438416,880.9905586202914,889.3550986037841,860.171701077549,847.0358117366532,822.030601553108,813.1376417353708,827.6717172431976
99,1271.97660001841,1250.293004257622,1244.1091382001707,1235.8682578789615,1236.5720158114675,1237.0301863290176,1232.0059363614837,1228.1104973702186,1218.0590677887383,1209.4345871718474,1205.0882955692036,1204.6659573099957,1196.8607056043195,1205.8843499475793,1190.3207590563527,1186.6347312885202,1174.8105636008522,1182.9796913189564,1183.076143225633,1177.2887203965604,1173.5554569652452,1159.6364706822906,1163.6353251727123,1163.1018887853695,1158.5425650104828,1155.8118386952647,1146.8488710112292,1143.9516571343363,1141.7977619618098,1141.699858749784,1133.725466921958,1138.5323307596207,1127.3887792084213,1130.42882692734,1129.3224254587942,1152.3602009254462,1133.481036732172,1120.261456844976,1133.5132555471696,1127.7486460503026,1122.258113314004,1119.4867448492591,1120.8497063496231,1114.1554169014682,1119.7117309973326,1114.241122543862,1119.0750149596784,1114.0,1114.977420198164,1107.298805836744,1104.152014774431,1096.1191885453848,1108.9869192322315,1107.3430138319743,1110.0895939354284,1097.1512967493845,1098.1767277193208,1087.0544218329292,1077.7647128429028,1084.256121283553,1077.8682462920292,1079.4061288518758,1077.7092903904215,1083.7896462809413,1069.6046575334335,1076.4782548555047,1071.6838565696694,1059.5514917532628,1063.1392425947897,1051.8682030672455,1047.9195596667357,1054.284404709984,1039.8407452196634,997.8654693660551,1050.9449764609308,1054.784674076881,1028.4861784715613,1037.877787811705,1025.179466367699,1002.7451846986762,1020.3227415940962,1036.70623986168,1028.6225700565633,1016.5499204381983,1039.7978578814775,1024.9878521090927,1017.2466615950303,1005.4127181655948,1054.9036896715127,1014.378832899424,1018.2534493196833,1004.1269204443569,1006.1668226983955,1005.0359706634183,982.9832247833259,986.9768461142089,988.8714003558676,987.7913519776025,974.8221721451416,973.8602715680084,973.7298538508178,953.9583496374612,923.7263825403274,896.2934496489623,898.2888648527354,891.2536079439711,883.840279075052,879.4087509323622,895.8181438693898,871.0732651969734,855.1890946107878,859.4685995727809,818.9772789949666,783.0641830760976,774.5619543748917
