Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
88,1421.0445841199364,1404.5958849364256,1393.8868049875775,1341.0874531395832,1368.076727475734,1349.3945752893615,1346.4309583795903,1329.5786428098309,1322.1231671471232,1320.1053652613712,1306.7347415732727,1299.8434749337864,1274.9727130652964,1283.5219272797644,1275.0050028191301,1258.0117509260408,1261.0255228624796,1341.1001728704705,1251.1882473870853,1260.102648696958,1256.2961897866414,1255.0467715920781,1233.5548888578153,1219.027693213716,1211.6484966570702,1225.1803806167006,1230.500013085392,1222.0211661334863,1209.9736120078753,1215.2277388225257,1202.393721007376,1181.065027156032,1208.004626167853,1220.2754326992606,1190.5312321043352,1190.9964935928044,1195.4677207640195,1208.0502853992411,1183.8250228992447,1145.3782112687486,1204.9418526369147,1192.2020598363915,1162.9861052211825,1179.3746215313474,1201.3068221377114,1160.320720174248,1186.967045592552,1149.4687415683538,1173.4915976337284,1160.5355568998211,1141.077512963694,1156.67619889597,1156.67619889597,1156.67619889597,1161.3384758294046,1178.5712106159913,1158.45858207325,1206.8299874747095,1125.4616461177193,1135.038558084017,1149.560377361543,1156.67619889597,1105.729960166313,1142.9032131772394,1149.720505887097,1128.553238972068,1115.149032748042,1133.0197660338677,1115.947925306165,1143.708409037688,1132.4851792755785,1114.0,1150.8658241608355,1105.730761511231,1123.7719567851168,1062.2400894988973,1109.4941361916508,1061.1026507440147,1065.5018816377735,1072.0431923840279,1087.9117628678061,1156.67619889597,1075.9974940295365,1093.5243497129513,1064.9444652800325,1056.324101373923,1065.1360391907378,1052.8006345186045,1031.4322744639394,1023.4620448173289,998.8989723722958,1037.7710298586244,1028.1620461917682,1054.7019681755314,1029.1776571244536,969.7802582795304,971.926980066528,1002.0446107946528,1103.8452097669542,958.4370960599792,920.8013236024417,961.9346491019877,912.6189398203378,901.1773680449139,843.295587596452,905.9949383184351
89,1416.385274022777,1399.3311471408283,1402.8159090929553,1344.1296602059647,1368.6356004542374,1342.0476169325887,1331.146235735283,1333.0133939523823,1330.3105064830968,1335.9134919753283,1331.615120186203,1314.7598615299007,1280.7544882905154,1268.5593964837728,1278.1076671674223,1268.9659293965067,1251.653173782327,1240.6874332527752,1252.2352935192332,1293.0887685400107,1243.3029030379946,1237.880985483131,1224.3296393877076,1224.4527016789214,1235.0351522064827,1232.7037738180752,1202.9218722802507,1244.9806908123878,1199.7270591853742,1192.7000228427905,1198.8377264421638,1213.6557543618014,1172.446110567709,1193.8381419757793,1207.9364675653044,1183.0540787117723,1203.7148190347198,1183.7053295268354,1197.767288616474,1224.7034450732608,1056.980285329352,1199.0067379882196,1191.1314971357285,1174.335878040794,1157.5780391294652,1181.2055908478985,1086.9326162709424,1196.5190011485504,1134.9546496863265,1176.8271898743571,1209.212418902278,1164.852572269593,1164.852572269593,1164.852572269593,1146.7095135575928,1171.8780857735699,1202.5753998888692,1187.2792165585743,1136.0526535678919,1153.7515386491434,1117.1249492199768,1145.4493555959248,1126.6885715680278,1137.3572019203764,1133.601954418507,1134.2576416925292,1089.507709493566,1139.7557334567214,1102.710125729959,1173.3271598606716,1109.674586997932,1114.0,1091.463677021967,1113.4004927173116,1103.8359218643789,1115.4719974400864,1113.923195581529,1138.998526237021,1092.169697807424,1125.7498886188587,1065.5472024772898,1027.1671870422692,1045.5072605537005,1028.308546615891,1056.1590281713034,1087.7701229566537,1103.8981215249664,1041.7323276163477,1012.4126071759576,1057.9955783997214,1051.255081862059,1009.6013659648585,1164.852572269593,1056.3427399425561,1031.8993507162284,1164.852572269593,905.5330080956809,1015.6868557922601,966.9113626010628,1024.7322581632793,937.9649129637219,1164.852572269593,930.9766926988153,1164.852572269593,1164.852572269593,914.9018407401356
90,1402.6505045341592,1380.4910938001808,1370.4586247367656,1383.620553365402,1359.3590383588057,1333.5976719505652,1335.2029597526148,1332.4022509201986,1318.6326239491386,1323.521650815077,1285.7755888864995,1297.148862766684,1275.4963274910742,1291.5417471915234,1267.0406810619015,1273.8161877152634,1264.1352332321544,1314.4712072186294,1255.6635863046426,1281.3139536567,1239.951221016634,1204.0171115637022,1223.6360043870436,1229.608019158945,1208.6063701233197,1214.7916422901008,1191.5460466950294,1250.3689534971304,1202.7302486039039,1195.2773328732956,1191.9209397753643,1187.8609191333253,1197.1771409796593,1192.2714800254575,1219.0551013260724,1183.0687549854874,1184.0313921309694,1180.0291082893873,1189.8403566638804,1157.4265982216584,1172.29186894078,1163.3188570109814,1168.1120477452178,1171.1366786278384,1192.223169554548,1165.613073170004,1159.5164916943154,1164.234661050235,1163.0038413372663,1125.9743269159771,1139.0387216120948,1149.7514274364576,1149.7514274364576,1149.7514274364576,1171.9110855251668,1143.3519155928063,1129.6290336984516,1082.1355164206536,1131.5512936186985,1129.4326427827118,1102.236569267715,1138.3044897004982,1084.446055021297,1105.2951485926383,1131.755514048521,1142.1503031033278,1120.9407587981354,1123.246807047866,1096.418781866913,1128.4837258501739,1130.746228965517,1114.0,1169.1586539906425,1112.0001726571443,1101.9762698819095,1115.3734955849577,1075.1260717898795,1070.47873201975,1076.0814990819908,1090.566055291512,1066.6723972975315,1149.7514274364576,1084.3838560618947,1080.8790644952567,1060.1271966429008,1046.0701142305156,1055.2935498562774,1040.760580579847,1010.6088358593096,1047.0609472874062,1022.8898395185714,1022.8333043236571,1026.5346487340894,1023.1879457049474,1001.2480849353256,1039.7395485704938,1149.7514274364576,955.1726136254283,921.2687488507231,953.9201406201657,986.3232197649384,1000.0706232764619,931.0231605297951,912.6151075178988,805.8487756686756,839.5462198236288
91,1410.8751144591663,1384.4403916468875,1376.259244190125,1383.9928314811618,1350.7248930199855,1347.0853622500483,1355.0997524771244,1343.0528863300606,1332.0636424510726,1334.3050176317097,1292.818833399525,1316.5663250015186,1281.6214963345865,1270.8561437971014,1292.512962026313,1273.7539244913391,1269.4491956115755,1271.4632213852192,1250.0780793529952,1245.5323879645698,1243.608687349757,1209.7491753222523,1251.011933059061,1229.9195414586463,1238.1571931383705,1237.0651845101627,1223.055739449459,1221.5845995422133,1207.6914047132034,1212.0135236013139,1197.7055788952168,1186.721915601553,1240.8893951466039,1215.2276424229449,1185.1334257755314,1211.5604894638134,1198.0127286893637,1160.9731378018087,1185.219849662008,1172.6760660768855,1222.6811324268122,1169.7480146351395,1173.3525719778218,1183.1444765179806,1169.2921306953199,1185.6383106100564,1150.0469757683259,1182.6736811361461,1185.5127421667098,1146.9343043229464,1218.972063599666,1158.4945218469832,1158.4945218469832,1158.4945218469832,1152.0213329129983,1180.7857443610842,1172.797013887538,1149.275746537309,1152.9298160725284,1137.2390822959867,1149.459506662824,1153.5348459767501,1127.0232139413863,1123.9720377054505,1146.9865808385466,1139.698441206218,1145.2567815526834,1120.2980311375495,1114.122633859066,1132.420287647934,1077.3189649837213,1114.0,1069.3893772706956,1125.451052526184,1115.6639442760822,1158.4945218469832,1104.9256846283577,1097.9672449175514,1077.5342891472394,1076.368046793059,1049.750463100224,1158.4945218469832,1106.7763119522087,1083.3016912667888,1080.3391315090553,1082.05652034494,1062.5697923424336,1082.7675572047533,1026.8576979446195,1039.6449745139373,1029.071727115888,1049.0635638818935,1006.0836537903542,1018.5409033650197,1005.4978226388805,1158.4945218469832,1000.4597444211624,976.0065329717532,950.6149875916551,966.8786801247309,958.1580987817794,913.096216004484,944.744323479048,880.990137720863,887.965947067939,893.2506835859847
92,1417.0389458452014,1376.7858661377468,1360.5073256303108,1344.9060757666675,1337.4426965617163,1342.7697174068203,1340.019108347179,1342.593334454671,1322.4060469851024,1320.786775307521,1329.3277988999657,1302.9595606653324,1276.2634419207498,1260.2701959486353,1259.5819193983398,1262.7324276538989,1249.8294214464563,1249.0761400890115,1255.1685768086054,1216.8846765047492,1256.703893369242,1223.7184764005833,1237.460434650001,1213.5191520173016,1222.4263928901923,1215.2879770110808,1215.5657021411757,1238.2807381843318,1210.7207609716852,1203.875899850122,1197.5706144103765,1220.7156433893729,1214.961410662947,1185.0820042979917,1210.9711105172241,1154.9282355481105,1169.496740445598,1153.9026111745052,1166.5800596390577,1212.3754069361485,1191.7317060027585,1173.7725970770348,1174.0317301365399,1165.8781492757348,1174.452449376482,1160.0470037087991,1198.271910814035,1139.1668506588376,1154.5084988882154,1181.837134402946,1156.5654680690527,1145.5085206153212,1145.5085206153212,1145.5085206153212,1148.1767273294276,1150.0189398980312,1141.0618836336944,1147.1741589783705,1134.9142255313222,1141.3235276530875,1116.7148209342577,1149.4929183588831,1079.419103220906,1107.998493080303,1134.2363466000006,1118.232487794785,1120.2352199712172,1139.2156562170226,1108.74954939687,1049.1121567721,1114.9510809198464,1114.0,1147.6591282069378,1118.0027969268372,1091.994484746042,1095.551775535887,1113.4218121850743,1011.3255918418483,1073.4470095732781,1051.837436855414,1037.8416996430913,1033.158110129768,1081.0454024489395,1070.4999379586905,1044.924672227083,1035.1796851586641,1034.24751550249,1048.210404225581,998.474684685982,1015.865167890419,1022.2387086878985,1036.810815300199,1145.5085206153212,1033.8996748455256,1024.4174863952655,954.7976612692166,1145.5085206153212,971.9100991946856,977.6430256909836,922.019574388438,1026.9447861030935,896.810139993158,831.5641634885397,863.9421048531408,795.3368361348865,858.554079074083
93,1413.6769028408848,1417.754379682673,1377.0898300225995,1366.3498209117688,1354.0187952660362,1363.5283729699386,1346.24691766147,1335.8250480723464,1321.830621858212,1322.7329032810803,1298.7272056974198,1315.6068939970555,1278.7018422748338,1278.8952716698664,1276.1329090029694,1260.903963777695,1261.8642420134952,1278.315202539669,1248.239300682102,1262.3132072567864,1236.3637317759844,1262.478070899876,1237.2639707242606,1233.1849273148046,1220.384889315419,1232.7000745033092,1213.0047055962277,1194.3314468375438,1204.9007551879176,1209.424062739171,1203.5161405890021,1176.4248220569661,1186.3606513041955,1194.8287901760878,1163.8874145900377,1179.8604275657544,1183.9065181168976,1159.2664146299635,1166.2526139440438,1209.8075188162657,1147.5229124619964,1195.3001261689778,1168.10825040679,1181.5624081280243,1180.8189934222974,1187.2353012297694,1133.3447410084755,1184.9595781840153,1114.9247511772228,1174.4537430649098,1207.1229270834801,1157.330122273343,1157.330122273343,1157.330122273343,1159.0784830570424,1147.6072695480439,1171.93526408965,1128.5604214207983,1153.8022837738622,1134.3530401379219,1122.7918700200803,1169.4600277390045,1086.9616669991021,1141.2617453249013,1129.8063074918698,1133.2224390383583,1088.7860242003892,1124.2201530176162,1133.088982661483,1182.117183377139,1125.0892273818235,1114.0,1095.6817237788428,1112.611571835418,1099.1760713235062,1034.1479432551346,1084.4746558291451,1062.0922744979794,1078.6192845326354,1090.4153127835448,1060.0500592489625,1054.7378616277429,1074.4861455479559,1081.2586538177889,1072.302280250582,1074.821301349374,1067.926309275364,1026.2460865454163,1051.694895767009,984.5923962079764,1069.5269113229203,1046.0520713164483,1007.1602455982633,1035.5101187595956,1069.084080462696,1157.330122273343,1157.330122273343,957.8640610883994,894.6331661008685,992.7688322268805,962.4044690384561,1157.330122273343,888.7495054938266,854.3388338911908,823.8572825093487,1157.330122273343
94,1411.7509877818738,1377.2837150405026,1405.9880352976634,1368.488499658686,1347.0629167897164,1347.3813827988256,1351.7706167779752,1341.2941863119097,1326.763115637705,1322.7317857570451,1274.5900697887112,1308.345044625308,1278.3192925670976,1268.552486243063,1278.5650449060633,1263.602305476335,1275.9029444320092,1258.7011049528799,1259.1325189904828,1205.020808444815,1222.7734238233404,1201.907227669079,1250.8817353539873,1242.105768631509,1248.3623330072558,1186.6431679450336,1232.3667695341376,1188.3378502797457,1201.1676368166243,1196.188429173679,1214.2155909042124,1190.9276645924458,1209.5693646320585,1193.752670499237,1199.8491247161653,1204.4966073534472,1190.3496711032867,1201.5269211573047,1193.7822108689686,1203.0408113222918,1209.8144409006286,1176.0670103458194,1179.4334867299028,1186.7684230180466,1201.9967873475778,1168.7492970202184,1174.8116416181242,1180.8531568353033,1167.2075387907407,1167.7731096763675,1156.2648370075924,1155.8904128043473,1155.8904128043473,1155.8904128043473,1136.4866753724239,1135.8883631644735,1166.7914370988858,1133.9741945570597,1144.0605312830317,1136.0406392569907,1160.8555433199872,1131.0533243431498,1085.5236635477381,1144.9371021462723,1127.009835804546,1114.2077351856728,1120.1406238311442,1137.5645563433295,1124.2778372358107,1139.0201880739046,1097.163573204844,1114.0,1133.581661352588,1117.4173751564665,1096.2110493341356,1138.6023541735287,1159.294260339058,1083.2543262120105,1081.9331359198482,1058.849707462749,1099.4310760631568,1155.8904128043473,1074.4696003160611,1099.7013024187577,1082.3807776403805,1081.408524150065,1011.5343051782877,1041.833969978546,1048.12469704747,1053.1757115247879,1045.012894110726,999.1508145354487,1004.4072293676761,1004.4436183990144,1016.5555324143859,922.3863714064473,856.0323194867074,1013.2882766968462,1155.8904128043473,986.0737540976419,941.332878450954,960.9157488272672,950.1939233028174,855.2548472695976,1155.8904128043473,810.5618430792396
95,1441.9003168522422,1411.716310129489,1418.8698265110902,1383.3108166555817,1336.4312794743491,1359.5828288169623,1371.6365589339562,1352.5228460375738,1353.0427736114398,1336.6097616709471,1384.6924378585345,1326.7276493895233,1294.583192530833,1273.1358760391067,1275.3697025570477,1267.3606610971096,1277.4214402864295,1278.4526769259455,1258.3153231197853,1263.8160518384802,1265.4515893454268,1250.919649283022,1242.2977837593758,1257.0415236184062,1239.347997407829,1225.8319572550322,1237.0432243165942,1204.6351069873517,1241.5303548493357,1207.0785478296825,1209.423582285655,1222.5610868594572,1216.4034388642567,1217.4773890316314,1206.4368771212867,1205.4274410142161,1184.4003564020718,1201.1466210902386,1201.5327398860845,1192.1546026885635,1147.750036109998,1220.3048139661769,1198.2738140312536,1192.8583023232732,1178.005291691818,1189.7519568295093,1223.9897839439695,1208.2665629604985,1146.6708626011286,1138.4921596560398,1133.4167029727232,1167.5329134082717,1167.5329134082717,1167.5329134082717,1176.603446269946,1175.6328911876155,1107.5435204352793,1151.6418887760553,1134.73580323954,1157.3188973953675,1183.4915508155925,1177.0205881397374,1122.7223072998754,1170.2544713935963,1155.7990973012866,1142.181879107569,1126.252941900756,1162.39414726004,1106.14045388227,1145.788946677943,1154.3869791612246,1114.0,1147.3473042732976,1137.163016169764,1139.1530609903261,1167.5329134082717,1141.875346706649,1092.9779972909269,1101.077637419232,1099.9435700015524,1117.1981252063126,1167.5329134082717,1107.4164432132284,1102.2578239628615,1069.9612309621116,1091.0348152219517,1047.701205822351,1041.7838774549493,1093.5409384644108,1039.240232851439,1048.3761313553237,1034.9965483180713,1045.091001246995,1019.5359178989686,995.8832088775879,1027.651287839397,1167.5329134082717,959.4334864438664,907.149924617035,971.6728688546985,915.562267581623,1167.5329134082717,848.7944621167795,835.6210077573531,834.9404448501341,836.0469460876872
96,1438.0094404741744,1404.574132669615,1397.4066959117247,1390.4403815081814,1379.731936731497,1359.56708589217,1349.5245312117295,1344.1529619845726,1350.1523728196014,1330.000902832124,1372.5763726595635,1321.9613794718307,1285.7011152497519,1293.722508768801,1308.560261324639,1285.1206282209266,1275.9287458116614,1321.6081544160613,1256.1129929085985,1242.2925199554072,1247.4481659411877,1250.77921095008,1245.0161784559532,1240.0228779898032,1238.1244010305359,1220.814095006699,1237.7600281845243,1221.263472217713,1235.2066641248364,1202.8515878987705,1225.9764184717833,1217.475147957179,1195.1236309234716,1182.5837667528854,1162.2933234789912,1211.2550277414573,1187.6747231276559,1208.468948969822,1172.6636355448627,1178.0646024107537,1165.2831395508315,1193.2479185904263,1188.655081427955,1179.8231487157668,1188.9896994764672,1164.3440197811901,1196.7524268120944,1176.5584010108637,1165.638537163181,1203.6800777040476,1185.287272527442,1170.287240817518,1170.287240817518,1170.287240817518,1159.3426165858332,1150.9283409084665,1150.746547172148,1196.5358517181999,1161.4728010557365,1151.5023822808103,1173.8709124043291,1170.287240817518,1183.9256851571304,1135.9980301950484,1137.4482701555676,1115.5432774895407,1187.071342881572,1124.9668768982647,1158.3251348056294,1146.8580754410561,1135.7771998028643,1114.0,1172.0494974900332,1120.3047417363057,1133.5761241577907,1224.130085449376,1141.6705761192372,1144.9306128853327,1076.139323463386,1086.6547552558118,1114.573170514791,1074.9360600938655,1091.1786880012003,1058.1902214095026,1065.5389458826662,1075.3710499125882,1061.6335544904023,1095.0930437778838,1014.9022382222721,982.4631252406105,1017.2641743618219,1068.2902096171285,1011.6560193552477,1044.1524988424949,1083.6534947163682,1170.287240817518,1170.287240817518,1030.7212258759803,952.6147862638329,974.5167088071222,984.7061177949486,838.9221685822342,1004.5153199594221,875.6788930555017,902.8139595453583,925.2985951572333
97,1441.8154271208978,1426.2785282164905,1386.7908095491734,1386.1148823326089,1380.4677178345787,1362.0254703535202,1355.6788608311945,1345.1615501740725,1342.6295671246326,1336.5949416725857,1312.8143927360875,1316.366607960107,1296.0596850012284,1274.1484821949998,1286.0236804692559,1255.4861279878214,1266.3433895382727,1260.935786296945,1261.463275158876,1263.5334666437811,1231.883271089478,1248.5942355740203,1211.9377059746434,1254.0313660761371,1248.5397435072055,1209.9793855243402,1211.9919206575196,1212.5902393649944,1201.5455967806115,1208.6978460980858,1205.7792291863316,1195.8707643831203,1190.6745878866059,1194.5149798293096,1202.5786791715977,1196.163567738342,1176.163170461394,1183.162705620609,1205.3465987355476,1140.0596752931647,1152.0861381968314,1201.1772448553565,1182.9302254697368,1179.1077661887616,1179.4740036006644,1176.5509820717887,1129.0689701909175,1162.836530537339,1169.5663749666678,1149.415474197057,1142.9330558617783,1159.566469621962,1159.566469621962,1159.566469621962,1150.7228419106807,1173.9454259232493,1063.7167439502464,1139.3726283887363,1145.761448922249,1147.1292146567175,1132.3303300834236,1108.175702206271,1152.8475178073522,1148.926383951747,1133.6751686104496,1113.2009506671993,1129.2652520627414,1141.541180340188,1117.047900401236,1116.100116314963,1128.759610495174,1114.0,1077.4939574373657,1087.7540812429675,1119.7563238307935,1064.356407518921,1153.7343389740186,1134.5873949577444,1096.7110039407835,1088.2456197043202,1100.1562915551062,974.3246797990071,1095.6030439090275,1096.9793888338609,1066.896027746574,1057.4240420218052,1010.5270130334538,1066.9883787720964,1038.6882860616893,1002.5348316591571,1005.6995178887706,1049.5947009301121,1028.2883688210895,1044.163781721768,1017.3430787310422,1018.489848362678,1159.566469621962,983.3120121790156,1159.566469621962,979.0417945753572,941.1190027494191,922.2187691067893,908.6223151850439,958.4267484689516,1159.566469621962,899.0628114977436
