Model,gpt-4o-2024-05-13,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,qwen-max-0428,gpt-4-0314,claude-3-haiku-20240307,reka-core-20240501,llama-3-70b-instruct,gpt-4-0613,mistral-large-2402,command-r,qwen1.5-72b-chat,mistral-medium,claude-1,qwen1.5-32b-chat,qwen1.5-110b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,mistral-next,gemini-pro-dev-api,claude-2.0,llama-3-8b-instruct,gpt-3.5-turbo-0125,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gemini-pro,solar-10.7b-instruct-v1.0,qwen1.5-14b-chat,gpt-3.5-turbo-0613,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,deepseek-llm-67b-chat,openchat-3.5-0106,qwen1.5-7b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,RWKV-4-Raven-14B,llama-13b,mpt-30b-chat,gemma-1.1-7b-it,wizardlm-13b,llama-2-13b-chat,mistral-7b-instruct-v0.2,llama-2-70b-chat,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,vicuna-7b,falcon-180b-chat,vicuna-33b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,dolphin-2.2.1-mistral-7b,pplx-70b-online,mistral-7b-instruct,gemma-1.1-2b-it,phi-3-mini-128k-instruct,zephyr-7b-alpha,snowflake-arctic-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,stablelm-tuned-alpha-7b,chatglm-6b,guanaco-33b,gpt4all-13b-snoozy,fastchat-t5-3b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
90,1300.7619272865336,1262.3658106345022,1257.8098556961313,1235.8601332390183,1239.9152622273134,1236.141461510778,1214.0831464830028,1206.9274288658985,1192.7751751738856,1190.860176746913,1185.0234597604724,1181.9376114803836,1181.6148586131187,1183.004201648869,1171.5346146407048,1156.2124876710752,1162.5125127508134,1161.5932483203471,1134.8822081959916,1147.1755213166457,1143.5814020343473,1145.0376593103076,1153.7804072173597,1150.1320795029274,1137.7222099819628,1137.7306179678114,1136.9731825434594,1127.3628780085942,1124.7384835719477,1135.479796108092,1122.8924204162513,1128.229808580388,1096.3454766954287,1100.4976966437475,1120.4030211944375,1104.925474684971,1112.9988204695092,1114.131599679846,1136.804487370345,1114.0,1102.8774105134737,1121.991878588561,1092.1416531197397,1103.2575979595154,1102.9804578537933,1082.3463911644276,1092.774029876508,1108.2117334574107,1085.6690181025378,1085.9371481663607,1080.7405025516523,1080.7405025516523,1099.7098619077324,1050.4893971587471,1066.8915753055019,1047.4887156701252,1060.062223552277,1062.0449725604572,1075.2384446303995,1068.1021586458833,1080.1859535598292,1089.3660184678022,1044.6410451162205,1023.0008303663495,1043.2747057844495,1009.5971454200187,1029.1542594889597,1031.7677238531787,1028.4113513319026,1005.5897150931273,981.7805658329501,1041.4559464591666,971.2953662072732,1023.4487658019974,1005.8672317842893,958.4220229735965,1005.4170227291262,1011.5109700198394,997.1800637373317,990.887980765558,1002.7057293003577,996.9318573162402,987.5119345633337,992.5919204327863,976.8718076865014,954.1955506187644,1080.7405025516523,920.1472337487528,923.0593236946122,938.1020095849731,871.0823769486337,980.6680431888467,899.1597210090526,919.8496683590349,835.5233356283502,883.2382479528715,1080.7405025516523
91,1313.7140273769485,1261.0130230718455,1258.2285383839637,1241.7835566192434,1240.8904346176325,1239.0486081751874,1216.0588461670463,1211.8339932648357,1191.7423594349243,1189.8631792969552,1193.2108318449746,1182.4885337307037,1177.5539336709448,1181.7416177071389,1167.6613705905193,1165.0945294671833,1156.0255419108464,1154.0640805642986,1167.7331414306286,1152.4218310659178,1148.9557180739203,1146.6173101974398,1153.2147936504477,1128.221998767271,1138.0249627424116,1135.0098157177222,1119.400099220712,1127.2062203529917,1119.6310954236103,1126.1253097726644,1119.1091146738859,1122.175446983099,1120.755048216115,1124.9626321672163,1118.9252181873596,1115.6647739129965,1115.2323124328334,1105.3588307886184,1122.6421549148995,1114.0,1106.6584773715442,1101.0504025845125,1084.831296966584,1097.7057080610543,1100.1746751650337,1112.1627442215697,1094.7173332770608,1107.8468766111425,1087.7633824156128,1064.7955648631548,1082.2871527392938,1082.2871527392938,1110.3341756498455,1086.5458258523872,1055.954933163618,1069.8209914709107,1067.6040102667107,1053.4003148366555,1059.5912862647976,1051.9525014240658,1050.0681197652198,1025.562908758972,1070.8043783938433,1043.9880514306064,1070.795281951343,1048.6215210230007,1035.459796019161,1019.5057846336033,1057.6899524031696,1043.284131278428,1029.3185431014167,1001.5157223076228,1026.4598125472003,1002.4413065733706,1000.8395202611856,1015.3601135998854,1000.6039269725595,1035.92605057604,1005.8590222105452,1006.9991808358367,996.6310815612949,978.1434678673935,990.4613437187521,993.2745375781271,990.217916758657,975.9174333937287,1082.2871527392938,949.4642838291014,958.3509880884744,967.5376416295811,1009.2936872718122,944.3634038174775,925.4985897055287,862.4864173355337,899.2876636833929,814.5332236179411,792.1122179395921
92,1315.4027581829732,1259.9992773421425,1254.6556812256658,1236.8053760829043,1237.246888599232,1247.2812293012164,1213.2035533785631,1199.0170780683952,1185.4769553610881,1191.60483391701,1188.7848241608249,1186.34335342611,1183.0589571958271,1176.7368376902728,1170.2845692019457,1152.6739965751985,1162.0468846281158,1157.65289023002,1151.6413933370197,1140.5460010029428,1159.6292606223537,1153.5700176213095,1150.0025403280222,1134.3764674820804,1134.539234224238,1128.2260331483965,1134.5331439763306,1129.663641760009,1124.9466337674082,1096.4971748528155,1128.1038787248444,1126.3039400508858,1101.3820071582784,1073.179745085918,1111.4845884391355,1111.5848654009608,1109.9900533330522,1115.5528056442058,1113.98400903753,1114.0,1108.3011694155846,1135.649737982114,1108.696436048138,1094.5199570991228,1094.1297064796188,1074.4428933062302,1071.5837690946073,1047.5921608556223,1080.2098189013473,1081.1617001313075,1069.9185284197774,1069.9185284197774,1078.632244315249,1051.566129090109,1047.311614423657,1067.693693013951,1063.6684163496489,1062.833165964813,1070.787866689242,1051.7721666369157,1062.391176392951,984.8817923148331,1041.3351477327897,1045.9890005887032,1047.535871579644,1089.6515865036179,1041.3574026351482,1041.6801868175182,1022.7795283700247,1029.9831806302527,1023.763454713798,1027.953324715952,981.962005879408,989.2902247116864,1007.966842788283,954.609305515641,1000.9215391554288,981.4340693611011,998.1512005892328,996.3213529236573,1002.2207408576792,926.0210806736133,999.8369482965688,982.2867249407963,995.5032330840793,965.0473071914402,836.7545933717614,983.9895398374541,905.7655310318002,868.150145835565,955.7589056405661,845.4095613055742,927.683384649463,848.5911980805429,809.2858276874829,821.8419052056731,745.5893529066034
93,1301.532617702377,1261.6713241698933,1259.6693833794632,1241.4527851321504,1240.180386551294,1237.2391201927771,1223.2368452155367,1213.7267067173793,1182.529298501024,1189.744834213707,1187.2022120807835,1188.1673343156153,1180.630025541857,1183.458205805185,1169.4081492150888,1164.3450450031764,1158.1328925617286,1160.3230533066362,1156.1929998463866,1147.174283393344,1147.5437425318241,1160.5865381970364,1152.5682257251005,1146.1741377894307,1153.8022673020214,1124.1600396975823,1141.3963017551323,1128.5913197820637,1130.309361933961,1120.9681016733364,1134.2209534762096,1123.944977536026,1096.1320822417983,1106.6463817833733,1115.6519193436998,1116.1959061046289,1121.6111771139863,1130.5325059661036,1058.909751129671,1114.0,1109.5203453596093,1122.4967432597632,1086.6600091794026,1106.3416295537588,1090.4801463324843,1080.8831556213195,1092.3884848852592,1109.2927372046668,1079.3402169082551,1082.4589900414835,1076.1707153694585,1076.1707153694585,1026.1470031061249,1067.240741573048,1063.508914762173,1077.1214710543104,1066.1432151717554,1061.1474844045233,1052.471623548702,1059.2574396401906,1035.737734778015,1044.7155685365042,1050.135489812988,1042.7020785201707,1028.1332936023857,1062.320471633638,1035.9635833828695,1020.7684271966577,1017.6714939142968,1034.776528074766,1035.8683301049318,992.7861122971594,1021.4944333977073,1013.302720916954,996.3966417718133,1041.6030745305798,1002.5201496744146,1008.4885739705392,1016.7503638562285,957.4548065147544,1008.4766624308904,981.4767015600391,972.6240602242411,997.0426288029555,995.0021776236454,957.999439342171,855.095245261065,981.7787353371791,884.5279298346444,943.6373585861796,984.7517944483628,948.9625783934335,844.8214075503503,913.5447223584619,873.015778067824,893.4244484632784,737.5828697912491
94,1308.825555830896,1275.0335466701054,1269.7457105991648,1249.3627944239686,1246.4601186846255,1244.469898559194,1224.3083352798778,1221.1449856563806,1202.4044998623096,1190.0151727131351,1193.5373590112652,1188.7828051740482,1188.9263209959386,1184.574977506524,1169.239760491254,1167.5540863427977,1159.9674416608739,1168.6510894785988,1154.3776833892057,1172.2423740829602,1150.3938919156321,1157.1176946832582,1160.0655269059434,1159.4285590714026,1145.4972866526664,1134.2755022402819,1158.057622529535,1137.0305291113593,1137.2576536207987,1135.5475657918748,1132.8064520163255,1110.3645489160958,1095.417176891592,1108.3284436905649,1133.038744219664,1124.1706068211897,1122.1399544521748,1121.6439351196916,1094.0416933684044,1114.0,1109.7468322038853,1122.1611512782974,1096.7355695773645,1102.1036413543002,1066.3791799640767,1109.02918631995,1098.4659147164539,1141.60882462656,1115.1422497482192,1085.5186599039132,1080.2897949442668,797.7365813524996,1094.040341018334,1069.9229618372437,1043.8142166423836,1075.0606197223751,1062.4269394037015,1064.5513073766615,1046.704890570846,1054.8922912067555,1066.9561791943147,1079.7426193746248,1055.9776016206338,1068.6652902272444,1097.705577461152,1134.1314726262726,1036.926229086699,1048.2055006485932,1028.838302263306,1024.126518256424,1004.9164239235894,1010.5697308283003,1021.7491739314801,1018.4212871675746,1017.0297013314566,1014.15331074415,1019.5973368010846,1000.8302555453431,1027.0491865011027,990.0001032746363,1021.2721552978536,976.5505905329187,962.3271737100988,994.6254546681263,1009.1355969200347,942.0878194048265,907.6606403473927,967.6335892249543,937.8266446540822,932.4198492196671,937.1621628199214,915.8841245554112,862.4356184538331,856.670322355388,797.1152788339305,872.8297342039498,882.3024953838388
95,1306.0973542576526,1263.604078731704,1253.8063752826606,1241.2857536515396,1241.5671147110218,1236.4885298698957,1220.873591862639,1216.3297268271308,1187.929874239111,1197.9335264909391,1190.1354809088132,1192.8962051613291,1187.6337202357283,1179.034850730007,1169.5804202340928,1167.6769641261326,1151.7342007338264,1159.7127825926605,1167.624107985479,1159.1698134869475,1142.298346067792,1147.644506190622,1157.5740002180103,1148.0600773578356,1157.2525744223108,1143.2391235697721,1138.0745818488526,1134.1234290088541,1127.2219199574379,1120.0060548678698,1119.4341483548421,1123.4681587852847,1121.8346753013252,1132.0598483969936,1112.702842824725,1120.8783936697453,1116.4604452237322,1106.1655948806986,1068.2450618489152,1114.0,1106.593452238815,1119.9355540706629,1100.0057725773527,1107.4235630390588,1093.095916186804,1092.5103026099519,1097.8331514629372,1085.5228044239104,1087.1128767936777,1095.5594082578177,1082.190793983615,1082.190793983615,1112.8221032814947,1077.9011632127822,1073.737056030326,1064.3542709873761,1065.9412910495068,1063.5253956532924,1057.1466706415627,1063.539179655862,1028.322492975367,1038.009406096971,1048.347011435642,1058.1582416129245,1046.8521873589762,1127.5988168320548,1028.8449943236437,1024.9138078270225,1054.124036751234,1033.3414373991159,1025.229345310142,998.3533501102127,1017.1319928876237,999.5659817591647,1014.3844893979657,1021.9441456974841,1008.8303933843508,982.1639710475614,989.0564124763298,1013.1451710205708,1000.415896417643,1026.429683729589,983.3245186206539,991.0429194818578,1006.4938856129395,971.2030763763479,913.8173860785209,894.2184402663247,977.2635669687755,920.9664413333202,974.0871316052381,945.0550196694318,931.6453819699212,852.3207962113545,728.3109756658885,844.6036416595414,1082.190793983615
96,1311.0937488807913,1262.5090807319853,1261.4635552700963,1239.565538175919,1242.8074120465703,1246.2753072040923,1212.933680786428,1218.2182731402702,1193.9521769421603,1196.7240814392765,1197.765144242727,1184.3497623241346,1184.0174112137881,1181.4811874936545,1167.9994849417933,1163.1405950377493,1161.5445706799449,1166.7366733649108,1160.1760597417608,1160.2627337915953,1150.5195892094168,1155.5870080473696,1144.6186258003474,1136.9858062819003,1132.2794942595806,1137.138373808898,1130.2407330077917,1133.0118375794316,1124.7370611913373,1128.9970118349288,1122.4588749374673,1131.0166771612128,1174.3256962781402,1173.797578020461,1122.5321530076924,1111.7201000897078,1114.543677755235,1116.5338276999926,1093.9431053406672,1114.0,1110.708846413051,1104.7617015866208,1103.311973246007,1100.4438519770356,1075.394385346074,1109.8699347793313,1078.5696648805238,1106.0327938649143,1094.5504340894593,1086.710210979359,1083.1374276924516,854.7879245063646,1064.3596575998877,1080.4084125953877,1086.493438495188,1066.102148699199,1061.091351151454,1069.1991712129534,1070.2814005974915,1044.7958480656182,1063.0373307309064,1050.861310658192,1054.5475855948957,1037.058362187895,1036.558599010432,1117.6179542321695,1031.561013069489,1035.983403791675,1024.627770850973,1021.3979095442124,1083.4399142463164,1041.908123540987,1009.4226630662941,1032.540466988935,1012.8641010323107,998.8969487148319,1004.4506807016262,1011.9375637881673,1007.5587457461611,1012.1300275433582,1001.9966587265819,1012.8458001702924,973.1234802835331,976.9001138413495,1012.1263519960436,965.8546940562726,915.2159014954816,980.9681595447483,934.7264453702049,935.330089346903,934.0255647578529,896.3422546866433,896.728098991725,911.2091157042026,903.3439181372003,829.0416497868911,1083.1374276924516
97,1288.0737869805166,1257.1970865273001,1257.755783192188,1236.5970368984927,1239.5726315866284,1240.051493596455,1212.7796484575788,1206.393485699848,1178.1706163881274,1183.2983978223476,1185.746442713112,1194.2194939806918,1181.7051379351508,1176.7662019171053,1164.2164678398751,1162.935565754329,1147.089309193814,1146.7563007827096,1140.1821867661558,1156.104827135964,1155.5490313982607,1150.9790424568182,1146.6411671301444,1131.0850373378546,1140.8503598898812,1121.927651599327,1138.0294793650312,1128.6065117383814,1113.0270198712653,1116.585385079991,1114.716090947479,1118.9238639121284,1110.3281257930282,1091.0577351456932,1106.2349256477637,1104.7447033097528,1110.1122556872,1120.9534522229392,1082.9000599066626,1114.0,1108.720711572838,1088.0605103807718,1094.2615510943176,1058.5027452728964,1078.765419919177,1093.0654860255895,1094.383919135641,1107.756014581519,1082.9180106990234,1076.393206495567,1074.0483999760934,1074.0483999760934,1028.3373141921716,1067.1201741174973,1049.0521354043913,1056.354166531799,1050.9019910215561,1060.936147408163,1051.2505050931031,1047.8009082229262,1068.9230720406888,1018.0690652849778,1054.4566242154292,1042.107180439085,1031.3606709791366,961.0451921141619,1027.4019961266472,1010.4398618413089,1026.1757323777533,1001.5458939546445,1000.5941905731337,998.5147889263353,1014.8316680839146,993.4076213508419,1012.681063832098,1043.2986723705644,1009.0434284255438,958.6934272944102,989.3445301599835,993.1413568660466,1004.2539103382686,945.6414445743619,983.7172899980707,934.1838389410125,982.1012682192006,947.8339692550855,1074.0483999760934,965.0179273086366,916.7932716378618,929.817826386793,925.5081003548628,882.6639455585894,871.7287776757298,853.1828034515632,947.6567478355422,873.8793222074639,1074.0483999760934
98,1328.9309691356118,1274.2924757277292,1271.649613777483,1253.1454150238992,1249.067070707085,1253.3429722364274,1228.6701115589399,1225.026926908166,1198.4051446937274,1194.6053977528643,1197.3780280728345,1194.73279688816,1200.876332865025,1189.7041730384817,1177.620358664303,1163.3937791405674,1176.362720045047,1168.2089497040372,1145.8614821877868,1160.4122012357657,1155.5903251735967,1158.0893891444,1156.1998728448716,1151.3248842133746,1155.114131834569,1149.0697075063551,1149.829799613062,1134.9316370586387,1140.8723284790653,1135.2514144069783,1141.6952684402097,1128.234125345748,1137.4897044136753,1156.8073903787058,1133.6355183330622,1119.4387706851523,1118.7245356471662,1129.5785471829654,1105.634567124422,1114.0,1115.5908301298587,1095.6747351413733,1128.7981974353252,1109.2119876985623,1088.8781510705905,1116.0809098148022,1101.6801650411799,1115.4924380843038,1090.1614917256015,1102.268197450739,1088.1321702048094,854.642573089017,1125.1119099641082,1083.9534884614177,1058.0441161691947,1093.0428780674947,1074.4595653346546,1079.762885255311,1111.6400916777766,1061.212135840755,1085.0341137634523,1042.5131833920695,1071.9283410722192,1053.1568826447551,1049.6294284983078,995.2299250804514,1030.7568186382782,1023.0267804730022,1020.7075067096786,1023.1482380863976,1022.8626351992884,1032.1275028136201,1008.824900151439,1035.247734080149,1021.9544716706205,1014.674477728523,1012.667377155668,961.2189827887781,1017.345529917297,998.551769810719,1025.720206756866,1023.5499921034659,1000.9844451520144,1010.4350861820832,990.872691895536,964.9761028932214,1088.1321702048094,913.3428514455168,993.6578719037676,879.2767187179052,918.2026394608704,936.4947751563368,865.4528871212258,930.2683106432852,814.865621420349,866.8116140828997,1088.1321702048094
99,1304.4733533641688,1268.7935927827298,1267.355726290539,1248.0110791504524,1244.7492001259702,1247.5370274324905,1222.7797857082771,1219.2755994410234,1190.4428197868517,1192.826872193259,1192.8039391939687,1190.9596600543105,1189.8930187634714,1186.8127506474507,1171.8272390825578,1176.254929677885,1169.7627545665455,1156.1157787913974,1153.2829487379079,1166.1424867065568,1168.3149129221817,1162.405874365097,1147.158956157309,1149.6796539243467,1146.9099992411107,1143.9924204873141,1130.0884016023608,1131.9752958958418,1134.4605542096651,1132.3739134853126,1134.0256235318898,1127.6299238190918,1127.9998478397592,1136.5990290013483,1120.5358674994593,1113.6607679033243,1123.6906968767444,1122.5689554786395,1038.746887889833,1114.0,1124.3537941000297,1095.5368612201933,1107.8336134645376,1106.134407119205,1117.33662828951,1114.130786618735,1081.3706521264057,1071.1139756104772,1114.417984921915,1092.616348689006,1078.779641849375,1078.779641849375,1053.2978911421685,1081.3818508359889,1052.290247889212,1049.4810462010842,1072.1569224593095,1058.81780763585,1069.2138779984266,1074.7948223127528,1076.810197749093,1061.843562293961,1048.8135859079011,1085.7574390377013,1029.095376385893,997.4855115681589,1043.8536730735009,1029.4421867917622,1041.0216982911018,1019.6238190549423,953.6761428480677,1008.2980022586074,1005.8210753584378,1019.2848658354583,1007.5548844833777,1002.2609545215478,1022.9233985991514,1010.3944288923722,995.1199739974536,984.7811881283529,999.9597074364066,950.537684566671,969.9530922649802,991.6403606827781,988.7210378089283,943.9059731672078,1078.779641849375,849.5186529043892,912.0047556098965,952.1453553033058,938.2074848662222,921.7056725381256,869.7038200570037,891.3645655101689,818.830221421066,839.5224897953838,820.5058315686179
