Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
87,1416.5383548081822,1375.128351598465,1380.9657694471525,1366.598512566699,1385.7689015552064,1340.5268287589256,1329.8774090134193,1336.1700201744238,1315.3373574663374,1314.7435156105703,1306.7108891932403,1304.2395738701498,1293.045948439371,1293.3809532099722,1284.3330434860018,1283.9990086210378,1247.5683118806996,1271.8591557977902,1291.798401750028,1276.4226934518424,1268.6901119070826,1246.6612561973775,1239.7670477724373,1253.691691570319,1238.6017217677463,1232.978538335286,1257.067108225558,1224.7530707572378,1231.13740584464,1209.263154294907,1210.7986326349283,1210.1294110786807,1196.6163687258713,1254.3282120894105,1191.2646478134607,1293.8471055184355,1195.2005878180153,1185.721544722608,1177.1709304812434,1165.2196574156933,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1161.9482288598965,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1124.816069682993,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1181.4203428467695,1154.543710907275,1181.4203428467695,1164.007529169021,924.6449315592512,1161.3218078469642,1146.2507514687018,1135.8847809912872,1175.8920743086467,1143.5762733184763,1173.6812304033683,1151.4669949272534,1148.145709763542,1149.113058805311,1112.8031977198239,1092.0402995710788,1104.9538246583247,1186.5898384371321,1143.6544145208122,1114.0,1091.0109798214562,1181.4203428467695,1075.5585679371939,1096.3532893335396,1090.0990793246979,1112.3316719588825,1083.8083782217518,1181.4203428467695,1071.9202020957518,1156.0182752336236,1096.689745101708,1064.0167839793985,1181.4203428467695,1027.7544814105618,971.5084164678511,1070.7671552548381,1059.5930483821746,1043.6915143575638,1047.0313091523449,1060.5775797930403,1050.4578287306213,1006.4434132537209,1071.3063671544078,960.6880000682721,1001.5860938120782
88,1394.4265482864016,1358.2172021039432,1362.8842345393641,1365.7879123672483,1335.6180681003711,1321.9989717677113,1306.4494902306324,1294.9327719531357,1305.2184969863192,1303.429154721502,1298.6047993027282,1294.0026439151688,1294.9443994064168,1275.5951980608302,1267.6372481962458,1258.6151809583785,1257.1454439716422,1247.277867377475,1361.9308312460266,1242.539586324062,1241.937827961362,1243.6709764449815,1217.8150253044769,1231.2491286576737,1217.0865962853763,1223.0092086282934,1132.2562987126353,1203.6150494525814,1221.8815429513734,1172.8362320711067,1194.4243591009176,1164.7081102710563,1190.5994831979779,1138.194242840291,1169.3707872550897,1149.7993436348138,1190.9278765031931,1146.7074750570946,1156.562321838463,1150.8564944190437,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1196.8235150602136,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,,1149.7993436348138,1149.7993436348138,1149.7993436348138,1017.8165201083275,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1149.7993436348138,1144.5697276699207,1149.7993436348138,1154.1665345388205,964.6906309934265,1141.77312208284,1141.5535752131973,1154.6900516798032,1122.4940602263227,1149.7993436348138,1118.321519847074,1106.6840170623293,1126.4823113677958,1098.4860068292307,1131.0493658089845,1089.8307630996542,1096.1833089378472,1124.8951990221547,923.7636737492254,1114.0,1084.3062056856252,985.458235665478,1053.1040198215442,1091.267766688538,1075.1973624117113,990.8345490592806,1092.984202101728,1149.7993436348138,992.9609667115363,1122.0872446519438,907.7746960002547,1008.5374324550027,1068.877770746192,1061.4570266068274,907.049593780219,1032.6742752641912,1015.591166470539,1030.732474420478,1149.7993436348138,1046.6019227338118,1025.6932294335738,1032.6543629132266,969.635483483767,818.0374862935618,996.9903709551241
89,1433.2299562847513,1388.3459154348966,1379.3906439168786,1380.2525745968833,1376.6765322402523,1337.4520602340287,1323.9149681024378,1330.2005920283682,1333.0754869507707,1325.1140787772895,1300.4579135271995,1305.8331154015464,1295.966997580275,1305.3794457245438,1282.8738989831245,1284.4634801565433,1269.161838865031,1277.0060560960535,1228.2146891196683,1265.008192006766,1258.20825989754,1268.5128236253327,1278.0032785980216,1256.1509324266003,1224.9842322951692,1225.443743996948,1256.997495068089,1231.6088103601892,1241.4531322772784,1196.5949320205807,1170.5154130023286,1210.8405977694572,1192.3466776495745,1203.7408808313178,1214.8249308366928,1219.6462296628645,1170.0091965112586,1164.3212563468976,1176.3964399909646,1164.8070475860354,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1136.9393277945985,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1170.0091965112586,1125.6062695483938,1170.0091965112586,1170.0091965112586,1170.0091965112586,978.6003375721738,1168.5336849545893,1170.0091965112586,1147.860390512811,947.7627299009217,1158.132731831453,1097.2312247609075,1161.0393111953767,1153.526298767402,1152.4689627907564,1168.641257568594,1160.0399401646685,1143.5645628939785,1155.16971417715,1003.1435611263756,1019.7740516302638,1114.9623639418646,1123.830563817703,1135.6909407796702,1114.0,1121.351960162668,986.3555393787467,1093.6905993986238,1081.3492569405294,1098.3683572308657,1147.250275529426,1092.998856901573,943.0665003457053,1170.0091965112586,1128.432331088735,1063.693619559674,1012.5998424041012,1040.8616885083056,1072.1391704315654,1057.5857485707834,1079.6750922383276,1032.316629230104,1061.9818247650187,1170.0091965112586,1061.1998014058724,1067.2461275179294,1033.887446528931,1046.738934970021,894.3880665799851,949.651864748125
90,1429.9576490871182,1391.1177882588354,1390.887857749913,1380.7393446818164,1353.441428887229,1346.7096968673463,1344.6406925062138,1334.3049284197991,1337.4818674382873,1353.2029506613771,1308.9919105805548,1313.2316235782541,1303.234414022757,1308.2069608574502,1298.3458121532262,1289.2824949020319,1315.1825056741704,1280.3302859956098,1300.7900884594765,1279.9609323936706,1265.0642014595587,1275.1257992557194,1259.34958763125,1237.4345465875454,1262.1892758134359,1255.208266193736,1269.175949042724,1231.04274163214,1226.063409904641,1212.8881886406316,1173.408973212484,1220.4582925827644,1199.1857236185565,1189.8524329863385,1206.5751333166938,1219.2439338240938,1252.577169689348,1208.0513354605296,1186.9984805753884,1187.3243845912339,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1158.5350442896606,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1197.6911432886532,1241.9186973272122,1197.6911432886532,1197.6911432886532,1197.6911432886532,1021.864305885669,973.4948514004135,1170.4716790959235,1197.6911432886532,1181.4527661295574,1197.6911432886532,1162.5329040575266,1236.7439367431475,1135.4768354716484,1134.6016645326856,1155.2883680032724,1219.2073004669921,1173.8712346067277,1157.5954078137715,1156.1221001381632,1171.636872261045,1139.1412037794348,1149.040707628603,1210.6332837968102,1192.2382138161422,1114.0,1137.6125185216379,1134.671542139482,1133.4078092726527,1109.5067368257205,1090.9420314727995,1102.1927618816785,1072.9482283526236,1197.6911432886532,1078.4002574074639,1089.9865073822375,1040.2799365265541,1140.163231915053,1094.7229437594326,1134.3875532835568,1197.6911432886532,1058.6590104013626,1197.6911432886532,1074.6204440915326,1077.776898275065,1055.5907044924902,1129.6302892414828,1044.3603794019807,1071.376912556644,1197.6911432886532,886.3106160297432
91,1413.8960310469351,1373.4413533000434,1386.206312426763,1366.5962702628035,1373.6176736658254,1351.405899274745,1330.8786534214923,1340.2999900551508,1329.8588973662113,1333.668734117623,1335.7576135654913,1310.1106721014585,1301.974615840014,1291.2933534055487,1290.3160674854716,1273.0831165199183,1284.8681109189847,1270.4417384835597,1174.8502737245171,1297.0873516712763,1260.5160804480047,1252.9568261311197,1281.717157547244,1248.4095327548612,1224.9373729556432,1230.5318837989416,1232.1050102365762,1234.2920513119998,1212.5085923474367,1211.2435585602834,1187.6885806950818,1200.1005054663465,1205.3566982321076,1184.6712545905004,1201.0466931419987,1133.8008602848731,1174.8502737245171,1177.0502387795054,1181.5097518578564,1184.5380959405834,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1124.086060675637,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,1174.8502737245171,989.9132486167802,1174.8502737245171,1174.8502737245171,1174.8502737245171,1161.585811011169,895.0293788545811,1159.6579663680318,1031.5098264919448,1168.464705289277,1198.9787868998565,1174.1340762940372,1147.3958497190226,1174.8502737245171,1165.229724520335,1128.4754021980248,1148.865654136339,1139.9391303455131,1045.0317777789066,1129.9338656407976,1118.5552016855106,1094.9429633919244,971.4831139524988,1114.0,1109.0363627919949,1141.7931811220199,1107.9345311828765,1123.6662447338472,1152.540515576931,1086.5356004918272,1119.2350817610177,1024.1573989995588,1029.537214985441,1072.8048301649028,1151.8134345379635,1085.490476506076,1056.2706260321534,1059.2081996417016,1174.8502737245171,1070.8449607383604,1091.426257060395,1065.517239653509,1050.3464531725651,1056.633473813638,1094.0604048025712,1038.8065693129597,998.8102601802793,1174.8502737245171,969.4071105428412
92,1450.4579900585813,1399.3568538527543,1393.251271688744,1385.4885932960838,1371.2295782052752,1359.4964172904242,1345.335201713434,1339.1907281495091,1343.8822970526644,1335.3715448358407,1359.3892500191332,1335.0705666473696,1309.9781337233267,1309.713509996031,1294.7857660440081,1282.5947088414891,1289.824476645044,1280.202770413884,1187.312337363821,1271.0781430025509,1282.312740698358,1275.2347269269799,1274.651707929219,1273.1295867061071,1264.8173056718979,1254.7440615567489,1248.7563097773573,1242.7440800442155,1223.4889211675122,1220.5581586423746,1205.0744760043972,1225.6151774248797,1207.3154249022296,1239.1789068848993,1206.0935634846492,1245.1373043934304,1253.6696085018102,1191.6866608480163,1191.8936784707491,1189.0953856621754,,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1106.513221118103,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1035.5805988607399,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1187.312337363821,1173.0442464622276,1187.312337363821,1174.0820556146175,1169.9868389154958,1171.371645117828,1175.735374783314,1158.5216037253933,1158.4031752422065,1187.312337363821,1094.041777526933,1167.300584688739,1165.1848095923951,1144.698655795776,1111.627553944243,1198.664225680729,1138.2842123848,1067.1594805798309,1137.8529801294244,1114.0,1122.9532692967146,1153.1309235980452,1113.9266578595102,1101.7035751839644,1093.207355730593,1114.8671750387443,1119.3011780895858,1061.8695567744035,1187.312337363821,1026.3439787202615,895.5845369275161,1072.3419176239595,962.9628578549588,1110.7068122715075,1052.9316218480176,1076.9241080288014,1123.5232492898,1085.4771068163332,1187.312337363821,1081.4077453249638,1085.5316636406753,1036.2344595067925,1086.9477985097756,809.1567902516379,952.3163609459763
93,1411.264301660115,1390.818664241152,1374.9331227654309,1391.147992393152,1361.7842513264222,1342.5810049506636,1338.3266454636766,1332.4225037457174,1335.9050372548484,1311.7282310237426,1334.2636082552442,1319.7403848313238,1299.0260470883356,1303.0181220533746,1288.9330057410664,1280.9074225291802,1267.5733084366707,1279.636636149651,1331.8249944692204,1256.9117078129502,1258.0351109517312,1253.3466484706241,1310.8560675973986,1259.0660154528155,1241.6440260188726,1234.734844394236,1194.0370331336385,1233.324601911467,1246.532626199917,1214.2327718294644,1227.2595138939023,1217.1734736808576,1205.4698648462227,1192.8586160387802,1207.0265270844577,1179.2765491996886,1179.2765491996886,1158.0803260892553,1177.4772025957334,1168.421705874426,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1184.9088058293228,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1179.2765491996886,1168.387823303203,1179.2765491996886,1164.305620310182,1006.2971741590038,1162.1211848693697,1112.659695888754,1147.5533350116398,1152.0874529979765,1179.2765491996886,1109.2394095866096,1141.5608926092218,1143.3878890062958,1150.3903342065155,1125.2542569526654,1100.0223411269274,1112.006169953252,1091.3068305302095,1076.676149764015,1114.0,1105.0690835567134,1179.2765491996886,1093.337914323401,1093.0208584339164,1086.0326506391943,1031.6225653663773,1085.2123041098191,1021.7145885639176,1060.8277104058175,1140.0766765072945,1065.0607671111077,1158.0645302942999,950.4339395540235,1104.379787900115,1123.4975861557523,1065.9081584108735,1025.847107815453,1065.3429701195594,1006.3408283701908,1052.9463598971452,1079.3898574008217,1018.5923369084113,982.9617159921941,1179.2765491996886,932.6777545781018
94,1436.4678585536508,1379.2909527842198,1377.182908509511,1357.3575131662496,1359.1761413777008,1345.1595459160035,1323.7527977112572,1319.6066113863003,1325.8376974816306,1316.53191618029,1313.700386884499,1291.9843846986664,1268.056419109087,1291.9861087065465,1279.9775644069523,1276.7039690135257,1279.4284925614534,1271.2013881466592,1243.2607626407398,1275.870629631535,1247.1520509373813,1256.5050072616336,1275.928252210113,1240.8900203171097,1244.6499710556864,1216.8352947728408,1227.6543347188103,1229.95899757706,1221.7670272219552,1194.7708959140637,1177.2346497126864,1198.8484281335247,1197.2549766732907,1207.9836693870711,1192.3303899800494,1151.6529597710894,1175.9447708491862,1187.4198693731223,1172.832625076218,1171.680990647928,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1142.44766947781,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1175.9447708491862,1115.390583377142,1175.9447708491862,1175.9447708491862,1175.9447708491862,959.9773603216851,1175.9447708491862,1158.09013024339,1175.9447708491862,1170.6764580338995,1003.0224549261574,1157.047332843543,1173.346554075515,1137.809618041977,1171.403847476478,1175.9447708491862,1113.9464335453754,1141.1167882415575,1137.8559970277383,1149.1454296267195,1175.9447708491862,1102.5721287837755,1113.24723235363,1202.8324689681172,1164.4158698876333,1114.0,1125.0054708957377,1249.03419009848,1072.6686882435047,1097.5834714524112,1096.0227886862388,1146.525080915559,1094.5434266481657,1062.0410486652884,1013.9606689521216,1041.2700734107466,1121.7700288775782,1120.8355709229647,902.4701905174437,1075.0445050784476,1062.8325979812416,1045.9442261796398,1127.459690339127,1048.7765461368992,1064.428742978038,1037.4717632196096,1043.8043037814382,1032.0482912082698,1019.2732451002549,1175.9447708491862,952.4277824838066
95,1426.9179038784607,1382.0501021768052,1370.6956072388077,1381.9168023070463,1362.0284027209566,1341.8070004095125,1326.7248299025553,1322.8145561887661,1337.2274503201613,1314.6937341655444,1297.833698510797,1303.8665876462408,1306.6814458584406,1300.0666514962502,1288.0187229053108,1283.4777502005259,1251.7381132714618,1274.6942220211797,1197.235137014527,1250.4956378699671,1278.8394170675515,1252.0773188071332,1295.6431007861208,1255.8905733572176,1221.8810614672152,1222.281310841194,1228.264102258181,1236.6778574278508,1218.073687284652,1198.3462593101758,1210.5622704149503,1198.8283938018787,1192.1595510533618,1126.6360515913143,1183.0018761935312,1135.0596682572914,1173.3823930214414,1176.5295933804264,1179.528641192719,1153.8964025497712,,1173.3823930214414,1048.497617127758,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1212.6246785756848,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,1173.3823930214414,,1173.3823930214414,1173.3823930214414,1173.3823930214414,1055.199142228782,1173.3823930214414,1173.3823930214414,1074.0651509150202,877.561790109284,1058.8080280475995,1174.39361129604,978.1255592276443,1160.0183374483145,1013.4561696183807,1159.961496845633,1184.90353098127,1166.33784085656,1134.8508133765786,1173.3823930214414,1192.6926368190839,1162.016919755176,1152.772615430827,1135.1228067436307,1173.3823930214414,1161.7231808264096,1116.8758818144615,1238.1731092326083,1097.26419515231,1114.0,1122.0242563520183,1120.3179301095852,1122.2236264619378,1081.6429497469462,1087.5310777158606,1097.3978879100275,1079.5940725312998,993.0856666572992,1102.2385439619602,1096.0441761544394,1092.0241760021822,1065.5365272335737,1173.3823930214414,1118.5630105788146,1173.3823930214414,1054.8509410486763,1191.7508972186965,1055.6877001414089,1173.3823930214414,1059.7535033574404,1091.2350295508968,1034.9029577259248,1013.7509826240536,1005.6587228782734,923.6997722648537
96,1407.728817919758,1379.206934478575,1387.6851382868326,1374.6342789134537,1358.6085160781263,1337.040695947906,1329.8499179972296,1317.7269841974785,1337.427074403894,1340.7455022350382,1313.702153563218,1306.8842157702234,1275.2801941574876,1289.360422576759,1283.1885577701482,1277.9842846533852,1289.2751889988567,1270.7726876853476,1302.6391487312912,1235.1075535029518,1251.7377084595946,1268.5987477036151,1246.9166793733184,1246.3424921335113,1227.1430535544478,1232.6368836718075,1183.5462141333535,1229.052795482698,1212.9575570693437,1226.5179791014693,1185.595402812066,1202.3862703333634,1206.8735633239344,1227.0139570105475,1189.451329469795,1168.391554804435,1316.1610938967947,1184.468060024275,1181.7880880552184,1183.2233624281444,,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,1181.3453700038076,921.8459033589005,1157.5682949045777,1181.3453700038076,1170.6068904305807,1136.4958534834418,1148.8038078664317,1123.3703102074082,1168.3376509841983,1160.2599024202784,1122.883470572217,1189.9983731363998,1152.8025112573832,1146.8104561293655,1160.31327313151,1087.0510319308082,1076.0566235353772,1125.2904511686688,1192.0664203139936,1146.9342202520716,1114.0,1095.021217270527,1181.3453700038076,1092.8895280669512,1090.7929892618013,1131.5389407386251,1147.750321706933,1068.0120693974281,1146.546195416685,1027.2165443405884,1031.4314360432604,1130.6019397281007,1113.7852182326387,1071.206553380725,1042.2139784320707,1181.3453700038076,1051.7532713718251,1137.6338019334776,1064.294741987276,1181.3453700038076,1041.4480307648446,1095.100094901564,1041.7349914256947,1039.1061889365924,814.3448822848037,927.4055288926874
