Model,gemini-advanced-0514,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,claude-2.1,zephyr-orpo-141b-A35b-v0.1,mistral-medium,glm-4-0116,gpt-3.5-turbo-0314,reka-flash-21b-20240226,gpt-4-0613,mixtral-8x22b-instruct-v0.1,qwen1.5-72b-chat,qwen1.5-110b-chat,claude-1,reka-flash-21b-20240226-online,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,mistral-next,command-r,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,tulu-2-dpo-70b,nous-hermes-2-mixtral-8x7b-dpo,claude-instant-1,snowflake-arctic-instruct,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,qwen1.5-32b-chat,guanaco-33b,gemini-pro,chatglm-6b,falcon-180b-chat,gpt4all-13b-snoozy,chatglm2-6b,codellama-70b-instruct,openchat-3.5,pplx-70b-online,llama2-70b-steerlm-chat,vicuna-33b,yi-34b-chat,llama-2-70b-chat,dbrx-instruct-preview,wizardlm-70b,openchat-3.5-0106,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,phi-3-mini-4k-instruct,gemma-1.1-7b-it,qwen-14b-chat,zephyr-7b-alpha,openhermes-2.5-mistral-7b,wizardlm-13b,vicuna-7b,gpt-3.5-turbo-1106,mpt-30b-chat,qwen1.5-7b-chat,codellama-34b-instruct,solar-10.7b-instruct-v1.0,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,gemma-1.1-2b-it,stripedhyena-nous-7b,mpt-7b-chat,llama-2-7b-chat,pplx-7b-online,qwen1.5-4b-chat,palm-2,mistral-7b-instruct,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,llama-13b,dolly-v2-12b,stablelm-tuned-alpha-7b,fastchat-t5-3b,alpaca-13b
90,1260.3898629826997,1277.4525213388406,1261.5024527719982,1265.7183764638798,1240.0613739018415,1220.788034598918,1240.1612538271731,1212.700085107584,1210.242497084997,1187.0556687030212,1188.2737230411994,1202.961706362456,1179.1943283331439,1165.7791422538025,1168.7439973677142,1180.8708871324043,1147.838149550457,1147.372604798454,1128.9256616725345,1134.296325864456,1103.9394107017115,1115.7564020517334,1128.867862461817,1217.129403231218,1115.6197542753412,1129.9127651882216,1103.8392955331774,1122.4279755048544,1097.0005675409743,1120.5343532899224,1075.5441856997422,1114.0,1113.681570210706,1126.3135652565838,1125.2107670343287,1094.791449168766,1109.5240266549336,1114.9849118684156,1080.8834643998227,1067.1425039809092,1062.046664798411,1058.8297132477574,1071.9545929412557,1063.6986924614368,1036.9908837919213,1055.391764065713,1056.909335656318,1065.967146993949,1056.909335656318,1056.909335656318,1056.909335656318,1056.909335656318,1056.909335656318,1037.4253639652002,1065.7343750606146,1072.247181397263,1020.3796184798879,1079.8679550360685,1025.132489867699,1008.1568353066418,1072.0631666018683,1041.6942672545792,1034.708883513344,1056.909335656318,1049.459948646088,1027.9131166545012,1082.0598049902526,1029.8561044368405,1045.0970662624545,1060.9264304037956,1008.7202467967688,1016.4425248426766,906.3175020998164,1028.722735841818,1050.4197005256792,1076.5127344242123,1003.9702314447989,973.1326706376826,978.9548012790514,957.9126967684144,997.1699851322628,985.1801951804182,975.0990344612546,972.7016921248388,949.9611658842541,1056.909335656318,912.6582451816387,891.526898185934,960.3391558862372,887.9017952544588,855.1554934303961,1056.909335656318,815.7667174137661,807.599775308638,867.5599459295223,795.9300009965111,1056.909335656318,711.5528180855508,778.6762800344968,1056.909335656318,808.4735358005155,739.3560123850318
91,1287.5044856183026,1277.7601724865372,1263.067813319962,1258.373854778001,1250.9477186091494,1241.742230489215,1247.6265294005832,1226.7785576306142,1230.5933773277554,1185.9481875459076,1198.356011484883,1165.40810456225,1148.7949740704205,1187.5853102230149,1182.3345583927078,1174.7086678163464,1165.7337513454738,1163.4845009582782,1148.2830492596354,1148.0604711996668,1164.5772507644656,1150.8188917600385,1163.2774425224145,1170.168714252268,1132.217228906715,1139.574166100513,1126.1492400629738,1117.9834898156435,1135.8191225025737,1113.7173410091557,1124.6606322276257,1114.0,1111.393394091427,1124.5202392590115,1122.576868294687,1108.4847535672463,1109.6897122405683,1114.572089136386,1081.932233539618,1090.9279154836627,1080.0720936931025,1094.647843996092,1083.5013194607154,1090.6178170682924,1077.1162840650854,1062.9529075027144,1131.1767216476999,1067.0750714529295,1063.66640959384,1063.66640959384,1063.66640959384,1063.66640959384,1063.66640959384,1089.5184019860644,1018.6046083039901,1062.784403694899,1064.7765824962116,1044.8065767289086,1066.1473768974718,1040.945771648583,1099.7509000722396,1060.6209321968734,1041.1500092279834,987.7057599228938,1033.951656827249,1033.8162137056102,1083.5194952130942,1064.8599671030074,1027.7229477897315,1021.9482238353677,1071.0272709303326,1017.2681622006509,1068.6075375470139,973.7607481712828,1009.8120781945588,1053.582324634834,975.6160210424794,1001.8843173613618,1009.5997623510648,1015.7710492532307,998.7524698534473,1019.0649460379527,1017.4243562073561,992.0068768820555,1014.5894482537135,832.9737778059529,964.9836623006678,938.0026442347637,908.7282410621428,894.1503830086305,897.1954122259594,910.6808334823149,864.3425671939071,854.2322332197814,815.4294394992673,844.6318588093837,717.2696384520336,1063.66640959384,875.908395350167,662.3684485338018,842.867749994486,849.4997283215264
92,1285.7156090150233,1273.018927790695,1273.3384435107478,1246.4767786505452,1254.3095592895074,1231.184081499175,1227.176136095294,1231.2766120575707,1205.0880740997827,1190.9363317376574,1187.4696305639723,1172.7500412438505,1172.464362761414,1188.818859245554,1165.8104635431596,1165.8086106624332,1170.2796764342663,1172.6815897134177,1150.7903607899796,1149.0032557329712,1105.3947225730574,1142.6903887524632,1103.5908095570005,1179.4191184305434,1133.3242432490442,1127.765380251909,1127.3713184527755,1123.2427608244777,1134.5595249915582,1121.2618777263322,1112.1288056244646,1114.0,1110.3884881914303,1137.186148596301,1110.8411888317614,1124.9009435101593,1120.3392853682487,1103.293284322534,1098.3902522055112,1112.1534959044413,1092.516965586794,1073.4127738667698,1075.8900118212819,1062.9019650098116,1066.2106404189435,1069.1129908222533,1063.712542423653,1060.938503749361,1063.712542423653,1063.712542423653,1063.712542423653,1063.712542423653,1063.712542423653,1057.3937900005608,1064.5752527031932,1084.3386474978415,1050.550196752662,1075.8267644509885,1063.6550132433604,1069.9572430481003,1067.996395334654,1052.3742491775365,1030.5964170492934,1063.712542423653,1025.7049872282182,1019.215588941304,1057.7726090578067,1052.4325224454117,1044.2004409453368,1114.7467842390404,1055.4374208097138,1020.814038929509,1063.712542423653,1015.1631857352866,1037.0418646041007,1002.3638417414686,981.872605337151,1006.2507259837537,991.8925352143738,996.8661653476111,982.8255774055116,973.068931398447,986.8706077241985,979.6800564382594,991.4027061624569,911.6314699047309,949.7025829355044,915.7821293986652,916.1422481896657,928.9728335181461,915.6833575224116,893.8944869350244,958.2822620385101,891.5562986992245,904.1007602232494,843.9618569873054,1063.712542423653,647.832344253602,852.7741193726486,724.4048653931746,828.343351468751,831.6910205357278
93,1283.634866158099,1256.9787121975824,1266.574133019395,1266.1768541887932,1236.7818169686668,1238.3755031136895,1240.2431412441397,1223.8777790208721,1234.95987540684,1219.8524045954887,1185.0354867552262,1196.982416355206,1187.4190947272182,1176.668337701269,1175.7956480451862,1167.6347125310335,1166.7328614260293,1150.910665368939,1148.9234190131972,1143.472337957886,1173.3106786164578,1139.4078581032297,1094.1459709762617,1101.0204499739139,1126.1978037681697,1130.607698822767,1128.221940100031,1114.1518642806805,1134.6377873724916,1100.0037916623658,1114.7959691644019,1114.0,1119.2159519351496,1094.0623888028715,1104.048979049645,1098.8568577753585,1129.2626520969593,1116.4446377418642,1107.56673186038,1093.733284811345,1084.9463891638143,1070.9552580465459,1060.9173769853473,1069.6214889079197,1071.846997158723,1063.2989267080197,1057.7512844433625,1088.2406066975532,1057.7512844433625,1057.7512844433625,1057.7512844433625,1057.7512844433625,1057.7512844433625,1075.5618616591398,1073.3897071100598,1047.879257434961,1065.8384353863485,1063.1037598606993,1053.808719745807,1049.5640190432398,1058.4780771416208,1027.997805044382,1077.8266718350635,917.5087669144623,1059.2554939850613,1054.737441813405,1040.1064949453637,883.1783738230625,998.3856882983384,1071.939023734014,1051.8692589083157,989.8202539723333,988.807239519077,1030.3224022834363,935.8077617901405,988.0329819315731,1032.435093227367,1009.6138919134434,1007.7216604091866,1004.5811851574416,981.6398430154796,998.9800471901741,989.6192193621032,990.0040979616808,956.9067487358718,870.9843047213683,918.594243790396,933.506694864771,887.1681472547479,843.3955725314565,864.2213759036263,909.9138308500485,913.6508811343715,853.5964719057399,927.4942122495352,852.1573848730294,1057.7512844433625,1057.7512844433625,803.8518556535016,674.3842500914099,842.3273833666627,748.1024389557318
94,1326.6618291735556,1258.4501691002797,1273.845016750397,1238.5830262155062,1247.6866001432775,1232.3297741491247,1234.3289139153637,1246.0333661757077,1256.1604059587742,1207.1649392358565,1202.9519182120666,1208.2193019508347,1197.0699392034028,1190.7339145592534,1162.3724969703605,1185.0847738672057,1172.23102056877,1168.173096704248,1136.667082395046,1173.5356331388862,1177.1948195653788,1141.5477729672596,1137.1618690860569,1075.9484264908479,1134.3155292206834,1119.7457378215915,1125.288085541666,1130.557516615026,1135.4849473576667,1150.2285221727846,1126.5508247400594,1114.0,1126.2984160279352,1142.431978364858,1111.2357953697335,1103.0718848405868,1112.0042995060508,1105.2259657582167,1053.2501054222853,1091.3212334017487,1095.4854625393461,1097.4712161911548,1076.2589640669112,1067.8077585265855,1086.1925868148705,1060.7991174889482,1063.2550320760267,1072.2279391299255,1063.2550320760267,1063.2550320760267,1063.2550320760267,1063.2550320760267,1063.2550320760267,1071.4917149739947,1046.581728177908,1044.6390769119691,1073.020334181625,1052.9068746648886,1052.6669917174809,1075.6781283633682,1049.6898463331563,1069.1891983630658,1032.739889375167,899.9997771511343,1016.3707276521212,1022.0378303983896,1055.3374261196648,1063.2550320760267,1040.2763357471808,1035.9693616021116,1014.8638832984652,1018.6128170662497,940.8787101976493,1045.2711443042501,1050.7709743298735,967.4596001328669,1007.5579290243861,1037.300323124217,977.9278780029816,1008.9981605510562,976.2369725992714,995.3845980039147,989.8768651243898,974.9857723356248,985.0182869834032,882.3624344934522,931.661645185104,992.2865786234125,955.8697213534126,874.8231795117276,904.6507746079005,848.4836045084974,891.0142181204565,874.0786028108422,860.7607625497807,857.9590686036378,777.0719554639575,1063.2550320760267,823.469163686873,1063.2550320760267,676.512800431197,814.5843228923121
95,1264.5513116910565,1274.3379870144947,1275.088790633629,1263.9474602218934,1236.2318774965856,1235.7568254223552,1236.5928677990016,1224.5118981658065,1203.4399623628692,1198.2612825336764,1190.0709882021379,1190.3264300905646,1171.0502040445097,1178.4489027101174,1172.6783948870034,1170.3989565565025,1152.0812282496804,1161.8728423310554,1137.9597135676224,1137.3898044042169,1131.983716750783,1136.1394706920933,1124.0666116286197,1171.8889977049732,1107.2181498958876,1130.9304674450866,1110.1263774199879,1092.693127125062,1099.3862160386848,1128.2343201600438,1154.55616308463,1114.0,1115.4742941185707,1125.9963343509253,1105.4480460524599,1107.4219028654024,1120.140525655344,1103.7626579301727,1115.404561059451,1068.192279256496,1080.8677103508903,1085.336154691098,1078.8806848383965,1069.416164339877,1051.5742144982464,1059.2531068287808,1057.0902683210115,1053.1949537237447,1057.0902683210115,1057.0902683210115,1057.0902683210115,1057.0902683210115,1057.0902683210115,1047.5701013770451,1050.0589142060799,1046.0300556870716,1051.420136217243,1053.5538495954283,1062.8731661858199,1079.5085549891,1032.4950060134674,1073.5294189837077,1065.3214344984503,889.2469676702874,1031.3718038180793,1000.8847704662975,1050.3916369378605,1070.400533988634,1026.1328898252368,1043.9251987106336,1019.1697229874886,1035.4426917959981,1057.0902683210115,1073.8560458739926,1030.5406155456394,957.3348265264799,1010.6467842640366,992.7640281794829,1005.920156218375,1021.5653374474452,1009.0012501697184,987.5126285269455,1001.7153573749682,981.8686219691303,989.5063750979023,854.4570151060632,942.7740951070778,909.2995402952139,929.9466133173133,888.4887878539397,926.9349798971667,863.4349828067377,875.1518069265195,907.9728131838915,894.3041926724798,804.8095884153502,1057.0902683210115,760.9586641645924,807.7403601156341,735.4096734072002,819.8683046562004,736.7899862111742
96,1275.6360966324485,1278.407474419389,1265.0580138773728,1252.0535576108714,1251.2140027884623,1235.0133831183123,1227.5038433649813,1225.106633188356,1224.7828305531896,1195.7988828166797,1194.0963347072093,1199.1981029615406,1175.1583794058772,1189.9043253370628,1182.774520978598,1187.07016974754,1171.634442742281,1171.3799311353075,1154.2884605910974,1140.7266399757195,1152.7379416257406,1137.3305281010066,1133.0820687265368,1075.8122201657375,1149.3868424094096,1121.8158527779203,1121.8818129221324,1132.2714540283628,1137.4657358161653,1105.2601507133322,1153.7539104051486,1114.0,1120.9028871784637,1124.2714189014894,1117.7590811279056,1117.286987433002,1108.2555088497988,1139.679441728159,1126.4208260484695,1095.4911918683677,1080.1719056429472,1097.6016063843413,1080.813960367675,1099.3685437945483,1050.877860444527,1072.941045783816,1071.5216622211249,1102.37268671891,1058.0610125598344,1058.0610125598344,1058.0610125598344,1058.0610125598344,1058.0610125598344,1045.6620482747833,1080.526022559016,1018.6113500452022,1050.9209428988079,1097.7853924621331,1060.191999364471,1040.446178259502,1043.943007710233,1056.5042148721834,1059.8375678705747,1058.0610125598344,1035.7677628743845,1052.4957030725304,1015.0275981572487,1058.0610125598344,1071.982340265357,991.507872659228,1007.6515133889193,998.524384970484,1005.7944380696887,1028.23738277556,1013.1660368773163,997.4448879098813,963.3888020632735,1016.8664753320801,1033.0725115106818,997.1481953076305,1005.8645251729193,1003.8625408161473,1034.750885090688,983.5764145843078,959.660187631815,833.7616683150477,940.3073005057582,945.8187504863135,966.4075365682858,928.9551105082046,893.8697452234483,900.5174033443805,862.0490012373855,857.9338507252488,853.6797630753615,770.146974067306,818.2666593053037,793.0388611719625,814.2822533092519,679.3404620908276,795.1074411460054,754.7530711197899
97,1255.2073367034948,1242.6805788143665,1246.7190694885087,1248.3124248694496,1240.4139716587663,1244.068016486746,1242.747618752299,1238.1483531555893,1236.436128369136,1193.6785642993102,1190.4002444837013,1177.3398013841957,1194.233469556292,1172.5884888761054,1162.0008369313034,1195.6743811826977,1168.849904226905,1169.4541592083224,1127.2610009538296,1147.1560839386734,1176.207891641349,1123.2855096197193,1173.6538811918542,1051.8124298231835,1136.9442646869772,1118.6690251252585,1114.3148472172422,1094.0415850900756,1144.1948480034623,1127.8354826805978,1102.5087549126038,1114.0,1108.2285835959592,1105.1561569077226,1108.1642102207704,1081.9518474370432,1098.7837436367736,1078.0738289212213,1068.9196556847053,1049.1577611063083,1076.241653478743,1071.6068712708739,1083.0947898806494,1105.8944118304332,1046.2838906014435,1074.5040431350637,1051.8124298231835,1056.3648387426856,1051.8124298231835,1051.8124298231835,1051.8124298231835,1051.8124298231835,1051.8124298231835,1053.1187771280647,1020.6352895475808,1036.684643410492,1030.7334654873002,1036.2496633204175,1040.1225381708668,1051.5803958137922,997.4409968351464,1054.800496981844,1039.1005053794388,1038.5551865598259,1038.896939609091,1015.9652468852753,958.111354937718,1077.9988669045767,1063.1227095109302,999.8267078192854,971.2755113418499,1005.1043625207599,1051.8124298231835,1025.5399607660108,1027.3040748946619,962.3605855416523,982.4270022032623,1003.2422619871406,1016.4151615898985,965.2259492913056,953.7583978379225,1000.8606183939269,1005.8239303734937,973.0271061207463,957.0713426479781,1051.8124298231835,918.717505055945,953.6026686210297,858.7004835005666,930.6155471482657,856.1753848308039,891.4035916872127,816.4837442719911,812.5192334405975,905.4086118148357,849.3737333246283,810.550951921949,702.5251332915593,805.0846602322754,1051.8124298231835,762.203843087544,759.5455917321935
98,1269.2635850422043,1266.3372842862889,1263.6983106794596,1242.5643574257517,1254.1183199639763,1234.7585588537115,1248.2675969600564,1238.2876401726137,1260.2684388247474,1207.515209029716,1197.3216159210845,1213.4937560968845,1191.3754581285875,1189.8760919711829,1192.323254406131,1193.8539753554692,1170.3155735425378,1156.845129033392,1153.6372582222236,1136.738032463598,1136.1239263962116,1154.135139786909,1143.585485342607,1147.9725894641886,1145.7313545019103,1136.6446330807762,1109.5619943207755,1122.7596013380878,1086.8660186872687,1105.6294460579338,1083.4812872852747,1114.0,1116.9725905121493,1136.9999884100723,1119.746179249462,1122.26499166634,1128.519499397361,1111.3600433486342,1086.1380978153688,1092.519689391066,1062.389917358896,1100.849080308553,1074.957050250333,1048.5577641338275,1065.6888897764131,1067.287490018231,1060.9157052577418,1085.7552989848969,1060.9157052577418,1060.9157052577418,1060.9157052577418,1060.9157052577418,1060.9157052577418,1079.8612482643034,1007.6629743460034,1071.4883342398718,1048.4704004371736,1051.301815095855,1063.8056113691382,1051.8803100431685,1040.8659480437473,1036.7135743653307,1031.2369352510932,1060.9157052577418,1057.5687556225348,1041.7417062641625,1085.3473188501011,1006.6076334705655,1022.8941955141727,1074.2014518337155,1084.413962795794,1039.299458615788,974.4076702835346,1055.8911143992552,1048.9177861333353,991.9384184454706,1000.4166439600311,1026.5524364934108,996.4263151162919,993.2769325032733,995.099289438181,981.9224735356897,961.5071215907489,958.2058347225728,991.7452259930894,917.543959151682,936.9258393313761,937.0808911028892,924.8378921295587,885.5820488809485,875.2730014592462,900.1353151391116,897.746250902902,866.8359320590573,848.6425601290948,854.7326058258986,765.4859377445694,623.8719579785715,927.8987584771003,1060.9157052577418,793.470720131769,710.9862334833873
99,1254.687891720324,1274.3656362820163,1279.9999934893965,1270.4751243028663,1247.2404550651593,1246.6665570742184,1238.3060082688612,1227.1112463902507,1237.1100450112142,1218.3853808181623,1200.7636859591457,1192.0817084132857,1174.6552919856138,1177.1286563091612,1163.6156182389473,1194.7114610156166,1187.5027223613044,1176.2570550929063,1154.930942475824,1157.315859634694,1161.383802133733,1142.8979613999757,1084.7803073325676,1080.1744875698996,1133.1685591911064,1120.9471535227633,1141.6094192550604,1128.1577051289446,1116.077783476619,1125.7444004169015,1138.4230197787037,1114.0,1130.1591480422824,1120.8271346713425,1135.1334340806873,1110.8763257179814,1110.3057902341823,1080.236171113279,1108.3533847795009,1102.032534972301,1055.5220819928368,1096.5074765089626,1082.5980895414102,1081.0016955450774,1095.3303297072523,1097.17385005493,1061.7513115093825,1043.4511193382557,1061.7513115093825,1061.7513115093825,1061.7513115093825,1061.7513115093825,1061.7513115093825,1064.0523820111248,1014.7144231000116,1069.930962364297,1056.9080164134616,1035.289135046688,1056.652794845415,1073.1207705116421,1025.2747119400688,1023.8184767556787,1057.0047019091664,1061.7513115093825,1011.5169188038803,1049.3251104693843,1013.6487452033767,1061.7513115093825,1071.7371685521607,1020.5621123611917,1071.2182275356342,1014.2304804328452,970.3231568838215,1060.2505249871124,981.5309732566038,907.6669616474245,997.7098276481837,996.3945972411418,1012.6288421540197,1020.97898774629,969.6985547347595,994.5132368756688,988.01368414054,1003.3299463861196,985.5579932874961,953.9075375162878,945.4889361526649,918.753313408927,908.4978174179778,923.1128698654804,915.7177439919784,872.912758959035,835.0403425123445,852.0166146139053,806.0467641676397,842.6197799412707,761.521864942466,1061.7513115093825,794.2513246149995,1061.7513115093825,748.1273848811509,775.318675216329
