Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-0125-preview,gpt-4-1106-preview,yi-large-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,qwen-max-0428,qwen2-72b-instruct,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,gpt-4-0613,llama-3-70b-instruct,mistral-large-2402,yi-1.5-34b-chat,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,mistral-next,reka-flash-21b-20240226-online,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,dbrx-instruct-preview,gemini-pro,starling-lm-7b-beta,mixtral-8x7b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,tulu-2-dpo-70b,openchat-3.5,yi-34b-chat,gpt-3.5-turbo-0314,qwen1.5-7b-chat,wizardlm-70b,deepseek-llm-67b-chat,RWKV-4-Raven-14B,openchat-3.5-0106,llama-13b,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,starling-lm-7b-alpha,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,llama-2-70b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,falcon-180b-chat,vicuna-13b,olmo-7b-instruct,nous-hermes-2-mixtral-8x7b-dpo,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,pplx-70b-online,snowflake-arctic-instruct,phi-3-mini-128k-instruct,zephyr-7b-alpha,palm-2,llama2-70b-steerlm-chat,codellama-70b-instruct,llama-2-7b-chat,qwen1.5-4b-chat,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,fastchat-t5-3b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
90,1297.7083351741242,1287.7512597172636,1266.6464638608181,1263.7735182859055,1264.7907493793434,1261.48161979175,1246.8179744115782,1242.2517011473005,1243.6242173647452,1244.0985356356732,1221.4063699387632,1205.7391632629096,1199.0308731727844,1199.3336642557617,1192.2044935870224,1187.1136272184988,1189.0010655792505,1180.2656446198812,1183.0679785308305,1179.7578911763737,1171.0637275466645,1168.543526155269,1157.5461310369487,1163.778007832675,1168.2679658482587,1144.5649214543919,1161.0785903813705,1158.6402514108393,1156.2051112734218,1145.0662846158775,1148.8685544368766,1142.0690731915938,1130.8614270467601,1130.930369340718,1127.4655974034479,1136.1034790158517,1148.006234643315,1123.3403916506102,1129.342072832125,1146.2522851356944,1108.9476253067314,1122.9533373155468,1123.656098747844,1118.3579935572325,1122.3256826927143,1111.1473398459675,1114.0,1104.8396086263087,1109.3341471225522,1091.703294247317,1092.7456225872263,1115.6666528420621,1108.9470989822512,1093.0576592129776,1097.0270049563137,1088.8699921660375,1073.3461266761637,1088.8699921660375,1087.974139836514,1091.5579224393125,1093.2114037136043,1067.450791820482,1073.3550952130981,1057.863837405959,1069.2212704304102,1051.696115237557,1056.5109647103448,1070.9948253981938,1090.1039494484098,1052.9909652690762,1052.308556072759,1056.4079418870087,1032.6661818683351,1037.6354190064114,1039.154435491297,1031.7102292155437,1034.859000139259,1029.501055897384,1042.7012930443946,1037.0767273805363,1012.8304590295204,1004.898116379691,1005.0185104750389,1019.6927184766452,1010.2473085725006,958.4948365467601,987.8678304244928,1009.5340500595191,974.6131194252577,1005.5972655208233,1017.001237828583,998.8869678193748,978.0689156471548,963.549996627522,969.080251038896,936.1517993809584,925.1310370501709,1005.8872748842023,973.4967705528006,845.7343984740978,911.6326643897343,869.0484468040275,852.9277755848968,948.2024071603855,786.8180098327582,793.2004552737033
91,1312.4551492057237,1301.1437181169597,1275.6870218969575,1274.001643850187,1268.0194075300874,1261.1158475515258,1255.2940708197375,1252.7736002767247,1250.6474746231027,1253.283316719306,1226.9175369748948,1220.9883306149334,1197.9234821026835,1200.8677407835546,1189.4721219182984,1194.631920047256,1193.6772774718547,1195.4592323598704,1197.514312197506,1189.7880655132087,1180.9240076466747,1180.7233975461177,1178.0546860286167,1178.5036484421128,1169.2165184926073,1176.100434724525,1167.9101186192354,1167.7398211732348,1158.239251333123,1152.0589162504755,1146.0739825569635,1151.1648966650862,1140.007863701164,1145.6758752931798,1131.9381478464559,1140.9388185379676,1162.9232929114935,1132.770617290359,1135.5466949685365,1123.554283469498,1126.3030015996735,1123.547047204529,1137.7422755629834,1122.8525136803992,1102.7297010792402,1121.5326306614338,1114.0,1116.7569453466124,1117.8655327100046,1142.8560956880135,1112.722417521189,1028.2144837736305,1106.3335805429108,1093.3106371572708,1105.0674829628188,1100.9436598144262,1091.7555182737574,1100.9436598144262,1092.8009961053067,1097.6644849615054,1083.727182460665,1095.8872893702237,1080.4831678501791,1069.9654046265737,1072.4289341510803,1113.7227753848301,1111.6547382114054,1061.353591965351,1089.9193985994539,1090.4454439923318,1069.9191578533646,1086.7003819614308,1055.3928303507128,1083.1856909652533,1049.6341563858882,1055.4649582043894,1027.3395497701483,1032.1764656633802,1053.4861813436175,1020.1304695653411,1047.964279690403,1020.6642023121315,1009.4987010128702,1035.9743947391853,1015.6799401120369,1035.696642272308,1036.0847769489433,1006.2426746548213,985.965146545724,1009.083141381803,984.6475755204215,1021.8994256913894,982.471080930158,973.9498448170815,958.2153724176742,922.6399189340694,951.2745928064971,1037.1958447681732,868.8168094003997,917.0670090169642,933.6747512711843,833.602252400269,856.8301421645632,869.2347305993047,894.0240528988227,1100.9436598144262
92,1306.2062781294098,1290.467834524243,1270.2861520010642,1268.9347302845597,1268.7136502792962,1259.4445178415144,1253.3292664270955,1251.7318374576137,1247.9408240637324,1243.9451913578077,1226.5935696923812,1212.9717262388813,1197.4484884104575,1202.0733754680307,1192.134418769752,1196.7177577283096,1189.736134891778,1194.2095289489762,1189.6256201748276,1188.527288145257,1177.524272863315,1187.0812931214668,1165.8437872726274,1170.6087271868505,1168.5770643131561,1160.0631989611074,1164.0288759563148,1153.5201244819937,1157.3954498068665,1157.7415244791123,1150.4319540445404,1148.4957972928835,1124.4323411333128,1152.402067734166,1132.5530986446647,1138.8804704629897,1116.228193895027,1105.0692942960036,1136.8515671978123,1131.6709106807966,1122.9589192167614,1134.1412663497406,1133.592879555436,1127.311529308464,1076.1397245176195,1114.8070371555148,1114.0,1111.0619547717374,1110.3215703174033,1103.4645275476673,1097.606461935683,1112.8120706501513,1129.61623688332,1091.8325142603471,1115.8561389366491,1095.1241675999436,1125.3753869802879,1095.1241675999436,1106.167000811808,1094.1751699425708,1095.9149573811774,1093.9634646256131,1074.9271081720453,1075.0851380787658,1081.8957844065808,1109.0395420996033,1048.43632836178,1083.2796683205984,1008.6114603521017,1058.056540491165,1073.255300364068,1055.1521995021917,1038.887459244987,1078.0836790550782,1045.3813971669906,1040.5100309822658,1060.1066516823603,1048.2238528973626,1039.551834563092,1019.3045324567269,1005.7445550485456,1025.3751924370579,1028.1194662336864,1024.454508360231,1014.5256650266584,1034.639880439333,1010.5441055893434,1031.0180137325706,1009.164737805038,1025.2096787095245,1028.8437007799585,992.2046495395656,1005.3730045652001,986.4695449133548,967.0119386613368,928.4921771330435,935.5514529550165,963.8037550661581,920.5477940974652,867.7428118350866,952.2902518280358,888.5069883983433,835.3798079715016,874.8653099722401,908.722455554578,728.9664597355511
93,1296.472401257276,1286.384977465303,1261.5668689399586,1253.6121286367852,1257.557414201589,1250.6233102538686,1248.2387242294249,1243.3793320213972,1246.5902176711757,1244.9773615488825,1222.3518564272458,1205.7131413419052,1195.9542673074097,1191.398303123498,1197.5946383727724,1192.779308217594,1186.7939736841622,1170.6876866873235,1185.1089369881097,1176.311864562134,1171.350934739287,1169.8960142304118,1160.8031175385986,1157.4026638956252,1154.2147005788565,1163.717652476109,1155.7410463023289,1152.53068937534,1153.3425810998779,1145.5922610140542,1138.0685387872568,1144.1866161580542,1119.597806308124,1136.8240902385592,1125.0768550505595,1126.2748522728753,1147.0506847596525,1142.5681879045073,1120.0760347094451,1119.4944868770094,1127.8150620844708,1123.7741795866505,1124.629080931245,1114.5973513539107,1129.462211237686,1105.5967337318916,1114.0,1082.3953446935377,1091.944089852609,1126.1516122084854,1088.353634432179,1143.1099794506636,1105.2501524213458,1096.0221710842752,1116.2624291387149,1096.8819287476254,1088.6985843105572,1096.8819287476254,1094.2777086739804,1059.1044330724633,1081.2367746676746,1076.2026142027598,1059.9504441674512,1071.9150317025078,1064.6555367704987,1116.6311207174888,1060.599418763908,1082.4422992243376,1094.8109167601633,1069.1569903578188,1032.2138701626195,1067.0756192782997,1070.5757314239786,1081.7990137409818,1036.6866441818208,1041.1471318140557,1034.5256149072368,1021.8905248793798,1012.2331323106821,1008.5403001044505,1012.0471193744426,1016.3439731891101,1023.8544533071009,1010.6336488913727,1012.3404735672768,1022.5525561029579,1022.0028725427192,1019.9309877902267,1000.4399285994944,1015.15197921287,997.0093247582096,1010.8803849760908,962.9997925112015,1009.1131289513958,975.0563026588417,988.131806942622,984.4549401876352,960.1486577405385,1028.7812727446094,1096.8819287476254,943.9241987114881,875.9410138240107,939.6301380345955,858.6217410153018,932.7517914109659,822.4561583031949
94,1301.1904845806553,1297.2959641333514,1268.3059839809598,1271.2350606236087,1251.6154697605489,1258.7592269673883,1251.1400942198338,1247.9128019215418,1246.3931787827314,1253.0270542469443,1225.3629727488074,1211.6495518086695,1194.3000346093659,1209.2045734286703,1189.3458679702735,1189.3250298535004,1186.7652302735455,1191.9098817634422,1183.3490883704608,1185.3082112365337,1166.5915993660697,1164.2231406086012,1162.1403276249644,1167.403900366814,1160.547240432485,1164.258329551501,1160.767300071293,1151.3390680425096,1158.250202555289,1151.3750655641475,1143.4479202898356,1144.1585307069981,1134.3722715432223,1129.2528544637562,1134.6624544097026,1131.4764711844532,1129.4762111110695,1148.012190373971,1140.6854496447245,1130.4390619740452,1125.9448599467305,1129.671169340335,1128.4650060898489,1123.1029133831157,1106.277741685416,1115.0940321740593,1114.0,1104.8019419524207,1120.2975916631326,1107.978751726274,1101.733701182135,1100.7253117234618,1094.9289846246675,1104.6026325695984,1097.203626977477,1093.9269438991869,1095.7447313504545,1093.9269438991869,1095.5959369867744,1110.7280199143524,1088.6812756882969,1071.4299180827484,1070.4746534245096,1064.5259633694145,1063.8848749751796,1058.2380991345976,1023.0459180510245,1071.4867481500378,942.7823867263105,1069.7605888975827,1066.16956365629,1049.3620502567264,1052.34310245717,1085.9512955498326,1065.4064027385766,1048.7594564657802,1045.3744086596362,1028.96467041585,990.4298773639094,1005.8620540020996,1016.7780179908581,1016.7231368387799,1009.0929487728249,1019.3332876196826,1024.6718744831542,980.3624165192041,1036.2529428232795,986.3243140759861,1011.9138543426526,1000.4569753890349,998.4789347735049,981.0638874465908,998.4144990866707,977.6956959744491,986.8556008658906,1010.8396318916427,937.1378400831709,913.425074954694,1017.493828564642,872.9612419980616,894.714674632291,916.3676355436166,894.8567908570732,1093.9269438991869,846.9242775293209,799.2302260370562
95,1294.5741170233987,1289.8751556120365,1265.4703826392679,1259.345839472283,1252.3138631846891,1251.06444667612,1245.8643730962135,1242.4684094500308,1241.3674917943777,1237.5036801701954,1212.1910697520302,1210.0884576020067,1194.4522609516684,1192.1636940588878,1189.861291009905,1194.567108782303,1182.9733714952267,1164.1793778106098,1182.5629192755332,1177.0560574688207,1174.6199083534561,1163.8209554371615,1157.5585882898908,1159.7040987514788,1160.8590437737862,1148.1950393316993,1159.164622476388,1158.2525698259074,1155.0998381873478,1142.83096894536,1148.2046987046388,1137.6393380304826,1163.6350187959279,1132.2236936842328,1134.5108540958672,1130.3036727208882,1119.0742452600925,1117.4637407339865,1122.675265554612,1142.1158681209836,1126.4425556876113,1126.9926245218144,1099.8388408916483,1119.8240510421474,1088.9781977454727,1124.2450881420045,1114.0,1105.206502892846,1102.5322348601383,1105.8475343343002,1102.0374116332794,1165.2345062555983,1109.9091236846407,1116.8148545560066,1123.9349342575615,1091.0411268607409,1097.4649556474983,1091.0411268607409,1091.7396024336283,1080.1431534539538,1083.9649468252496,1069.929844368106,1071.6181045134986,1062.4124253518612,1064.5603177042346,1114.2259116410135,1062.6419894942612,1045.8776385722595,1103.9736344022476,1060.0488976934078,1069.5235729408846,1041.280638458126,1049.6618448151237,1034.924668077379,1040.3258746731979,1034.0529743887284,1006.3445906250944,1029.4433880495876,1019.2632182428163,1028.5167363350158,1033.7596101426284,1008.6779329799081,999.0397806548838,995.6828814096954,1009.8204212592852,994.3726193949528,1018.8292912483249,1026.860198135606,955.2334675432444,1012.2529279979083,1008.8713716673753,1002.8988663804432,972.0444383378725,993.1500726859226,952.0820338427537,983.500818907232,926.1237395043705,966.4474011191153,911.7301532420353,1091.0411268607409,903.5553342695508,881.4002568272809,892.6305272204424,876.9166463951464,869.4261798517517,680.256310026533
96,1296.4664289709365,1288.078217465949,1262.7086619992474,1260.2481339735298,1246.0742317686825,1245.1651617773698,1238.4864185330832,1247.676537575718,1237.7098491344648,1238.188733475818,1220.9440697163832,1209.7032613819408,1188.5752923487469,1197.9009720151896,1196.6424437082521,1194.666097605358,1189.0337252767772,1198.1761741577632,1180.8077280491946,1181.9311343541403,1168.7858346139058,1153.814816377594,1165.7217930375607,1163.0583948943943,1162.669223772108,1135.9680776280495,1149.9665840068187,1148.432959774101,1156.8644653840372,1154.030271475046,1137.4251610278568,1142.4665627703857,1105.0756952064305,1142.5089606252523,1135.0067950977361,1132.252818868116,1116.201808281595,1115.114592304391,1124.2044001059153,1144.891004515258,1120.3111803988963,1117.501084267668,1118.0129477593173,1121.5073864639785,1076.7234620994057,1106.9169235905301,1114.0,1108.0300261134535,1115.037489171216,1075.991364548665,1091.9812198239708,1184.8763787627552,1092.8928154410532,1081.8435253890598,1090.3615420850838,1088.8523404070963,1082.2834687323,823.6821860387488,1088.491301087338,1095.4248536203102,1072.1975251189638,1065.7971870728002,1070.6401235132485,1069.8528358265526,1057.175530427391,1082.627518492897,1067.5832057513157,1042.9477943025968,1099.328156837089,1039.0716471852559,1010.796926759332,1047.6949855348557,1038.0878487164728,1042.6825150352045,1031.5548416910774,1048.3634824875064,1044.8414812614208,1027.5181547098941,951.4251734149263,1004.2532149984883,995.7851674799731,1018.2312383788708,1005.5290366223522,1011.751992980662,1011.038323940643,928.3299387766817,985.9431940236016,1040.10656099902,1058.9420291370584,1005.4623733222171,990.6017008193121,983.8361757837522,997.0948454541808,999.0257889500112,961.3671334992309,989.2701742962686,992.6885729234964,960.7298700208687,897.5480635062294,875.9687446133146,942.2485223363665,832.1233565420855,857.5059215157614,1088.8523404070963,816.7095384228314,1088.8523404070963
97,1305.1021265061,1296.4723608347872,1272.4806967297218,1272.6635405357833,1257.1042469784488,1256.5324338730738,1250.0830325103866,1252.9587102699857,1250.289398480486,1253.8647563715563,1227.4468000859279,1213.1946911422388,1207.064455096568,1197.0827782380925,1194.3005237453926,1201.3694554024373,1189.0670895866283,1185.1808894561827,1186.594215896182,1186.6384306932805,1175.7850781584866,1184.6333336592847,1161.942744132104,1164.477459257845,1162.8764725616652,1164.9401154898983,1166.6059235750163,1157.216687669124,1155.6599321344006,1155.8219832543864,1150.5387625911553,1141.173169744035,1149.7366350506632,1141.0999239670277,1143.0536957554868,1138.555661112221,1113.7319799259312,1139.6939480530718,1139.8809430813235,1144.1766388748579,1121.3140411205845,1118.6098366768708,1130.8684409009875,1121.4364128347065,1122.0143912041249,1122.471564644079,1114.0,1123.2896190055094,1079.2041330629395,1116.5286624753885,1111.9571317702212,1104.548870538391,1130.7813238929684,1105.176442530079,1082.268769735897,1097.1662813721687,1080.5835138909824,1097.1662813721687,1094.3695366452403,1101.3361123124903,1104.5694263267073,1088.882318114921,1076.6780057263068,1076.182516932784,1072.2392008267798,1097.2428063887878,1070.4144733747903,1049.642374143144,1114.095999019284,1068.6156591312133,1067.8915723851683,1030.2843953518968,1054.524691164118,1067.6368682360721,1050.5145959586891,1046.6352591083073,1040.7069702620422,1036.2337493430787,1014.269611272031,1021.6031706484425,1008.8148612822914,1022.1693747054309,1024.2970043481305,1018.2037489604343,1025.2111226553752,1036.7390687016405,1030.3611578617747,1024.569043750016,1043.4833195831764,1031.3371440510364,1016.6764923145648,980.8878821056906,1005.2908006794017,972.4221903098831,947.8339172498331,950.9341492010593,991.0640027963229,948.5855735231162,1007.2519998197286,881.2002455764633,901.1491904860976,866.7068424952739,901.9938923006451,882.6487060279422,812.199782917511,836.5475615654234
98,1303.477158071693,1288.9290918683723,1268.6305216448386,1261.617629592865,1257.6040382538113,1250.4642846303393,1245.7927400133553,1247.446617520642,1246.3535714136144,1255.2220811700633,1222.869320378445,1214.0424013956956,1205.250008323291,1192.0822979482086,1186.2845762329268,1193.9035626284406,1192.4625831920048,1192.8235914988377,1185.2154088493735,1186.004516578554,1165.4006205249939,1177.8544248669664,1157.8330970223244,1165.6007687064284,1159.743114716586,1160.8768949138625,1156.1927213506833,1149.2090404548571,1151.6281603112648,1142.0626014972868,1152.7842732521144,1154.6510356211804,1149.7103528081127,1125.5668822103396,1129.556242009231,1132.188557097405,1144.1942190996876,1124.5966046816186,1123.166811276907,1138.0984163347562,1126.836064625605,1116.2976518818355,1116.8950361138714,1115.784211122646,1112.8401313169,1133.778794710412,1114.0,1095.4483231761906,1114.2417155619473,1082.3082052600691,1101.9779937580745,1078.5716749940068,1089.681771370212,1111.4732746421296,1101.315156578914,1087.4815059555203,1086.8855359780473,833.8628317187358,1087.6812375703157,1081.6030119750635,1102.1311442308563,1070.2197793921082,1061.0376300100086,1068.6681070826328,1068.637431072501,1057.8993719862483,1059.1814209363238,1075.519144716782,1081.3810833052178,1031.7193756295198,1043.4449814816787,1061.9026368937266,1061.861068065411,1024.9983002842278,1047.394703743893,1049.380804354575,1065.2542688720705,1029.8242490245955,1062.8959905572265,1050.016204473126,985.1083960177945,1006.2960917205121,990.3985897602769,1011.5049166892604,1008.1904246307665,1005.1073604819657,1001.3687740757554,1015.741235264423,975.8540682801861,994.1945812169131,1021.0811834415222,987.3254265657168,977.934353602146,962.26977934878,981.4008492473831,963.202363008512,912.8711159919505,859.5380658136381,894.816257359136,888.6251449748039,942.9329827983319,864.3763642363874,890.3660413393679,915.8593327271419,869.5918428038011,827.3614255034875
99,1303.3333754737507,1297.9451823294407,1268.6242295901966,1269.1048144683425,1257.3045485185744,1263.390012730841,1246.9295203373958,1253.2546996837048,1252.7646500819676,1249.2803424804065,1224.957109372526,1214.9391516291792,1202.7775263214899,1200.209938168767,1201.1864669154381,1206.3508739692497,1193.7114693259982,1196.7324494051607,1190.4204253832263,1188.1811890267898,1175.4544499986357,1174.7681442435087,1171.105351672902,1168.0854849119612,1164.2489613056532,1162.8226021758994,1160.3023249527384,1158.4104612529623,1162.4427007554032,1148.6893832439098,1141.9815927274376,1153.3056033499986,1135.990424010554,1139.2794941064428,1131.7842517145993,1134.8090756502954,1114.2330644874557,1148.2365668761101,1127.653224480449,1134.9150765992315,1125.9399341591513,1119.88666290426,1121.4709505545343,1124.7723336518707,1132.7925992448074,1121.5340619300282,1114.0,1127.538058538703,1146.132853769319,1104.7714406467721,1106.395159030742,1076.8610113060702,1084.551576203889,1096.1783552960892,1087.2859571767979,1103.3771127342827,1113.270928108548,1103.3771127342827,1093.897108852492,1097.656683291861,1097.2927399998666,1065.2418071870413,1075.8866868768753,1072.673536396605,1079.0156021116059,1084.2572315265888,1072.7103668716227,1085.2562420123127,1099.6420780657397,1073.2205585748272,1038.2047896714698,1050.4658210880928,1059.8975724931893,1076.5639118906715,1034.4092708707499,1030.5447871820336,1049.6159564779377,1032.9702822237134,1034.0774219663494,1053.325093225506,1022.2736438956323,1027.3943494880884,1017.0921279136976,1021.4353115716301,1015.9439511835308,1053.5879581660329,1023.5734356497638,1033.6019962831733,1013.8218761313946,1023.2636392252894,1003.9808811656139,988.0316548368289,1012.5265983110625,987.9641242804951,995.8194506436088,954.5773693014132,1002.4471394621471,902.876305455124,988.707078139532,1103.3771127342827,937.9818471588451,875.1955503372352,885.181649832841,863.7493474766532,943.3145678798761,1103.3771127342827
